filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8
100000_sample_ (28).jpg,100k,0.9513866,0.0027253039,0.0037472928,0.031085497,0.11574025,0.28360194,0.007068757,0.0,0.95082545,0.0027251602,0.0025548376,0.006642578,0.07954061,0.2932102,0.0597832,0.0,0.95057124,0.0017020076,0.0023828107,0.0022126099,0.003148714,0.18475293,0.24951431,0.0,0.9574433,0.004284058,0.03331074,0.03645821,0.17433494,0.22460707,0.0020108845,0.0,0.9548773,0.005763847,0.025587987,0.0188635,0.1241847,0.26539895,0.036155038,0.0,0.94583714,0.006580339,0.00051950046,0.0012987511,0.043291703,0.29663476,0.12442036,0.0,0.9623017,0.004140416,0.006728176,0.06892067,0.2015865,0.16889447,0.00069006934,0.0,0.9552753,0.007311878,0.0055054137,0.00946243,0.04404331,0.2651201,0.1226675,0.0,0.95136565,0.0023010725,0.002727197,0.0025567473,0.012016712,0.25891328,0.16644424,0.0,0.95883334,0.0049798177,0.00969754,0.068669066,0.1876605,0.2014642,8.7365224e-05,0.0,0.9519769,0.004691253,0.0051256283,0.016766885,0.108420074,0.28017205,0.056208163,0.0,0.94693416,0.0046685333,0.0027665382,0.004927896,0.027406018,0.2861638,0.14360063,0.0
100000_sample_ (29).jpg,100k,0.96772695,0.0054566185,0.012991949,0.11406931,0.18717067,0.12325029,0.00840146,0.0,0.958588,0.0028276932,0.00257063,0.025620613,0.088086925,0.26177585,0.06443713,0.0,0.9418567,0.0027795807,0.002358432,0.0022742024,0.024510847,0.3251267,0.08111322,0.0,0.9762162,0.003794897,0.03145548,0.14353144,0.114605896,0.11072667,0.0013492968,0.0,0.9751218,0.002527532,0.002527532,0.058301736,0.12528133,0.1658061,0.050382137,0.0004212553,0.9608684,0.0021586951,0.0024077755,0.0024077755,0.064096645,0.26103607,0.06683652,0.0004981604,0.97299623,0.008525429,0.03899751,0.068963125,0.0994352,0.19245523,0.0016037936,0.0,0.9708569,0.004874033,0.033698056,0.055967342,0.093699075,0.2105078,0.0072270143,0.0,0.9685395,0.0030973172,0.0017579368,0.0035995848,0.04997563,0.17721677,0.16733883,0.0,0.9573352,0.0035403064,0.058732778,0.08206249,0.19108577,0.191812,0.0027233127,0.0,0.94713694,0.0030552805,0.0029654193,0.058409773,0.212342,0.23274048,0.015635848,0.0,0.92750216,0.0027292422,0.002377082,0.002553162,0.017872134,0.34379646,0.14561827,0.0
100000_sample_ (3).jpg,100k,0.96604735,0.01103949,0.042686027,0.07460855,0.16513236,0.1492171,0.09852745,0.0,0.96194047,0.0037557909,0.014290326,0.0687951,0.13337637,0.18330091,0.13539168,0.0,0.93873817,0.0030411717,0.0033989567,0.0049195425,0.089804016,0.111986674,0.31324068,0.0003577849,0.96622103,0.0021382484,0.031806447,0.034657445,0.09426112,0.14718276,0.1834439,0.0,0.9635044,0.00213204,0.03571167,0.02807186,0.07630926,0.13876027,0.21098311,0.0,0.9348835,0.0021555,0.0017244001,0.0024141602,0.013967641,0.12579499,0.33160213,8.622e-05,0.98385966,0.030314771,0.05797181,0.09991416,0.115528345,0.066028066,0.0071426583,0.0,0.98183995,0.0046461923,0.041234955,0.055339467,0.12279222,0.123372994,0.03011728,0.0,0.9811525,0.0030694716,0.0022398848,0.051019598,0.10502571,0.11871389,0.09797422,0.0,0.951291,0.009018246,0.006339559,0.03276927,0.2078661,0.22259888,0.033037137,0.0,0.9505702,0.0027656197,0.003479328,0.017575067,0.079578474,0.26148486,0.14622098,0.0,0.9365785,0.0027249118,0.0029886127,0.006504628,0.008526336,0.1860851,0.29675168,0.0
100000_sample_ (30).jpg,100k,0.9705523,0.0022328657,0.0059543084,0.06632438,0.10163674,0.20798731,0.00024809618,0.0,0.96620476,0.0022240006,0.003541927,0.018286228,0.10922314,0.23203741,0.018039117,0.0,0.96486837,0.0018102595,0.0032090964,0.0023862512,0.0053484943,0.19822343,0.1723038,0.0,0.94794804,0.007637231,0.031759705,0.12526922,0.180872,0.22781302,0.004656848,0.0,0.94707316,0.0061449893,0.02746624,0.04236318,0.21954371,0.21972992,0.0631258,0.0,0.93862724,0.002953109,0.002953109,0.012089291,0.08656301,0.2611656,0.20764048,0.0,0.9474873,0.003443803,0.0071525136,0.0401777,0.2311763,0.21713619,0.00017660527,0.0,0.939065,0.0028886227,0.0051645073,0.0070027215,0.03457594,0.31669807,0.12876254,0.0,0.9386015,0.0024495146,0.0021870667,0.0022745493,0.008573301,0.28493103,0.194299,0.0,0.973404,0.0029002416,0.011352374,0.056844737,0.16315931,0.14998393,0.0,0.0,0.97191864,0.002317442,0.0078627495,0.02276059,0.097911924,0.20765936,0.04560395,0.0,0.964544,0.00213631,0.0037796255,0.0056694383,0.021938263,0.2393489,0.108787484,0.0
100000_sample_ (31).jpg,100k,0.98907095,0.006343138,0.0069545247,0.04631255,0.11043174,0.08513561,0.0078716045,0.0,0.98816437,0.003735827,0.0022109996,0.019898998,0.047650855,0.13418481,0.053292718,0.0,0.9813443,0.002420271,0.002269004,0.0016639363,0.014597259,0.18431877,0.05256526,0.0,0.92048806,0.0041365824,0.0117203165,0.19737408,0.26907483,0.20279102,0.008076184,0.0,0.91542685,0.002644893,0.003134688,0.063379474,0.18386903,0.3385463,0.097665116,0.00029387698,0.8839101,0.0020811239,0.0024595102,0.0035946686,0.061866138,0.43476573,0.16071953,0.0004729827,0.98659307,0.037405223,0.034496825,0.0714981,0.07844595,0.11302356,0.002181298,0.0,0.9881387,0.016249673,0.03289568,0.05635862,0.07482776,0.115015976,0.015219206,0.0,0.9841078,0.0031174715,0.0019484196,0.0017146092,0.049801607,0.14192288,0.09430351,0.0,0.93978846,0.0050824815,0.027953647,0.11614411,0.188993,0.25835946,0.0057413215,0.0,0.9353128,0.0044980478,0.0030924077,0.06803297,0.19735184,0.28206506,0.044980478,0.0,0.91399026,0.0038476086,0.0029315113,0.0028399015,0.027666137,0.35471287,0.1949455,0.0
100000_sample_ (32).jpg,100k,0.700019,0.6806843,0.0033443726,0.027486563,0.118620716,0.17829686,0.0038669307,0.0,0.89078844,0.41402146,0.0025691069,0.0038536603,0.07015638,0.14979869,0.087744884,0.0,0.986191,0.0023956662,0.0017967497,0.0018716143,0.0023956662,0.0999442,0.13198623,0.0,0.9967655,0.027364392,0.0030170996,0.019856725,0.05893869,0.042800717,0.00084198127,0.0,0.9973155,0.007784531,0.0017222414,0.01005789,0.040438227,0.05821176,0.013157924,0.0,0.9962614,0.0015730084,0.0015046167,0.001025875,0.0042402833,0.076940626,0.03898325,0.0,0.9282144,0.3603047,0.0021927014,0.017453903,0.06464084,0.06411459,8.770806e-05,0.0,0.8921207,0.439488,0.0009065346,0.00444202,0.0056205145,0.090562806,0.05212574,0.0,0.9968727,0.0014952751,0.0008835716,0.001291374,0.0016312092,0.059743036,0.051654957,0.0,0.99741316,0.016030956,0.001918234,0.0115094045,0.03761109,0.05795807,0.0,0.0,0.99685943,0.02864419,0.0012484151,0.0049936604,0.018171376,0.06928704,0.017131029,0.0,0.99750876,0.00094544195,0.0012830998,0.0016882892,0.006415499,0.05517329,0.0434228,0.0
100000_sample_ (4).jpg,100k,0.8449711,0.008956237,0.01542463,0.038810357,0.20221192,0.49249348,0.027565306,0.0,0.8660528,0.006511675,0.01383731,0.023706568,0.082922116,0.42407286,0.24988553,0.0,0.82166773,0.003758949,0.0048191654,0.007903432,0.019854961,0.18120062,0.5399393,0.0,0.83673173,0.54755014,0.0018778025,0.0020485118,0.0029020584,0.007255146,8.535466e-05,0.0,0.89212334,0.45173845,0.0014088339,0.0022375598,0.0014917065,0.0038950113,0.004889482,0.0,0.98240876,0.1865899,0.0010814716,0.0018745507,0.001369864,0.00086517725,0.007065614,0.0,0.8543159,0.018761953,0.030299477,0.078929596,0.28671286,0.41707608,0.080547005,0.0,0.854788,0.015394797,0.022284776,0.04672267,0.19937876,0.43751365,0.18775192,0.0,0.81444067,0.003076457,0.004614685,0.01845874,0.07598849,0.24211715,0.52145946,0.0,0.87918633,0.4758906,0.0027953703,0.0027953703,0.003557744,0.023040628,0.0005929573,0.0,0.9417545,0.3357761,0.0027954718,0.0021565068,0.0010383182,0.016053995,0.009025381,0.0,0.99675727,0.07780552,0.0020828766,0.0016797392,0.0010750331,0.0011422227,0.02029125,0.0
100000_sample_ (5).jpg,100k,0.9478432,0.040371835,0.06364033,0.08124086,0.11624304,0.23268496,0.14716826,0.0,0.94333446,0.013848012,0.038008373,0.06629368,0.13789085,0.22863953,0.18110451,0.0,0.90080875,0.008413531,0.0058894716,0.0057025044,0.057585947,0.14957389,0.40338206,0.00028045103,0.89151996,0.4529814,0.0,0.0,0.0,0.0,0.0,0.0,0.93952125,0.34249058,0.0,0.0,0.0,0.0,0.0,0.0,0.9869525,0.16101213,0.0,0.0,0.0,0.0,0.0,0.0,0.9241171,0.045458805,0.09960671,0.11030913,0.24000977,0.242341,0.07428117,0.0,0.9161292,0.008191915,0.05671326,0.07005138,0.18379298,0.26182622,0.22401738,0.0,0.8886805,0.005193984,0.00539767,0.052347213,0.11640635,0.21794365,0.38262352,0.0,0.8747792,0.48452,0.0009143455,0.00033248926,0.0006649785,0.00041561158,0.00024936695,0.0,0.9438381,0.33040568,0.00077925867,0.00031170348,0.00023377761,0.0008571846,0.00031170348,0.0,0.99469733,0.10283954,0.00046989345,0.0005370211,0.00013425527,0.00026851054,0.00087265926,0.0
100000_sample_ (6).jpg,100k,0.79333335,0.005180348,0.01744403,0.030659204,0.18289801,0.5623321,0.14029229,0.0,0.792602,0.0044367965,0.013732942,0.022078345,0.053347196,0.34617576,0.49840015,0.0,0.72149736,0.0038469601,0.005193396,0.006924528,0.023177935,0.13675943,0.6783152,0.0,0.9263068,0.37602553,0.0014739677,0.002620387,0.008352484,0.021208756,0.0056502093,0.0,0.9431098,0.3310619,0.0012018221,0.0020030367,0.001362065,0.0035253447,0.030366037,8.012147e-05,0.9942545,0.10324181,0.0010351785,0.0016562857,0.0012422143,0.00096616667,0.028156858,0.00013802381,0.81942904,0.0047274753,0.028574962,0.030886171,0.19256583,0.52453965,0.12049809,0.0,0.8324778,0.003949946,0.022311857,0.028503664,0.09661354,0.42467257,0.34054938,0.0,0.7632774,0.002936812,0.0030347058,0.0037199617,0.03671015,0.17278244,0.6214294,0.0,0.98588514,0.1573014,0.001647135,0.0036686189,0.011155596,0.054729804,0.0122786425,0.0,0.9911075,0.12246611,0.0013858583,0.0026258368,0.0053975536,0.029978303,0.04208633,0.0,0.9974312,0.030086493,0.0010096139,0.0016826898,0.0012115367,0.006730759,0.06461529,0.0
100000_sample_ (7).jpg,100k,0.8929197,0.004914591,0.09286529,0.071363956,0.22177091,0.37330413,0.020375075,0.0,0.9013723,0.0028946467,0.032151256,0.08063659,0.17988162,0.3584193,0.13842614,0.0,0.84776706,0.0021403346,0.0021403346,0.0035023657,0.016441662,0.26005065,0.46192312,0.0,0.9399855,0.34116885,0.0010233491,0.001495664,0.0051954645,0.0008659108,0.0,0.0,0.9885018,0.15113978,0.00056029577,0.0009805176,0.00231122,0.0037819964,0.00021011091,0.0,0.9967627,0.080299735,0.0005957936,0.0006619929,0.0011915872,0.0018535801,0.003243765,0.0,0.8912713,0.03730555,0.071190536,0.15242898,0.27674517,0.31511965,0.007268703,0.0,0.8836517,0.00869548,0.036478598,0.057581045,0.20720693,0.3807984,0.16277514,0.00021208488,0.85819197,0.003607581,0.0039168024,0.032674376,0.080088295,0.3081905,0.40126607,0.0008245899,0.9439241,0.32893836,0.0031442638,0.011851456,0.023944778,0.009110303,0.0,0.0,0.9953083,0.09317222,0.0015172382,0.0030344764,0.0074482607,0.024206847,0.0052413684,0.0,0.9994501,0.021410782,0.0011643325,0.0014230731,0.0017464987,0.013066398,0.021540152,0.0
100000_sample_ (8).jpg,100k,0.9733996,0.0030227331,0.008113652,0.017897762,0.0788297,0.21405722,0.007954561,0.0,0.9798887,0.00232315,0.0075302105,0.014259335,0.046463,0.17015071,0.09188459,0.0,0.9695498,0.0021406366,0.0045984043,0.0049948185,0.012447406,0.071433835,0.23380509,0.0,0.922293,0.0030088238,0.006194637,0.006460122,0.10088409,0.37079328,0.040265143,0.0,0.9352989,0.0028723192,0.0057446384,0.0058343983,0.021901434,0.258778,0.24019769,0.0,0.90476716,0.0028659354,0.0025185493,0.002779089,0.0068608755,0.08606491,0.41703704,0.0,0.9402493,0.03779462,0.023753868,0.087706596,0.2028215,0.25340667,0.029908719,0.0,0.9384955,0.03515756,0.021421136,0.027953142,0.2047976,0.2594551,0.08654908,0.0,0.9355727,0.0033526204,0.007088397,0.04981036,0.13870269,0.1527837,0.28209907,0.0,0.97282284,0.0025092964,0.0021956344,0.005332255,0.0687704,0.22066125,0.012468066,0.0,0.9755038,0.0023593288,0.0020447515,0.0027525502,0.03004212,0.20659855,0.069206975,0.0,0.9659147,0.0021803943,0.0017910382,0.0017910382,0.002102523,0.04765719,0.2544053,0.0
100000_sample_ (9).jpg,100k,0.9552373,0.0053486763,0.021394705,0.09591355,0.14940031,0.2344352,0.023570437,0.0,0.9477559,0.0039576027,0.006476077,0.012682317,0.17980108,0.25382623,0.0691681,0.0,0.9349543,0.0032849025,0.003551246,0.0056819934,0.008167866,0.22434996,0.2746001,0.0,0.9593182,0.0037682182,0.033388164,0.025676463,0.10989176,0.25115612,0.052579787,0.0,0.9641606,0.0041418104,0.032870114,0.023705255,0.09129608,0.22180717,0.10583647,0.0,0.9423075,0.004135573,0.0024124174,0.0020677864,0.012148245,0.14913909,0.29939824,0.0,0.9745382,0.032310985,0.092342325,0.08598607,0.119091585,0.13824865,0.003884381,0.0,0.97440404,0.005567518,0.052316993,0.067075334,0.13052736,0.14440197,0.07334984,0.0002651199,0.96760917,0.0036888067,0.0039522927,0.04795449,0.103374414,0.18804131,0.12392634,0.00043914365,0.9496987,0.0026329323,0.0078110327,0.0337893,0.22924064,0.21045907,0.004300456,0.0,0.9367228,0.0020773746,0.0030295046,0.009867529,0.07989236,0.337054,0.04951076,0.0,0.9404599,0.002086048,0.0022598852,0.004432852,0.0076488424,0.28978682,0.17740099,0.0
10000_sample_ (1).jpg,10k,0.8894926,0.030210288,0.09287953,0.4078878,0.1813595,0.0,0.0,0.0,0.907321,0.07011478,0.09911409,0.3475945,0.2029952,0.0,0.0,0.0,0.9082649,0.059093617,0.10580952,0.31493303,0.24735469,0.0,0.0,0.0,0.8954877,0.21070299,0.364094,0.14540085,0.0004932186,0.0,0.0,0.0,0.88547415,0.11605446,0.41377205,0.17680323,0.00038879216,0.0,0.0,0.0,0.8966525,0.056604598,0.20718671,0.37739703,0.08634432,0.0,0.0,0.0,0.8839065,0.053605024,0.22229753,0.40789774,0.006244313,0.0,0.0,0.0,0.89919823,0.13275044,0.17797957,0.37661573,0.017425943,0.0,0.0,0.0,0.89773697,0.09013699,0.20108993,0.37930197,0.04045364,0.0,0.0,0.0,0.8902167,0.35785863,0.27686855,0.052869856,0.0,0.0,0.0,0.0,0.8854469,0.36042944,0.28902087,0.05041174,0.0,0.0,0.0,0.0,0.89281595,0.15125892,0.3668452,0.21299724,0.0075679244,0.0,0.0,0.0
10000_sample_ (10).jpg,10k,0.8886747,0.22795625,0.3975699,0.015215754,0.0,0.0,0.0,0.0,0.86855847,0.18677579,0.45900637,0.005845442,0.0,0.0,0.0,0.0,0.8959073,0.03389503,0.36504564,0.24853146,0.034280203,0.0,0.0,0.0,0.8999885,0.13775915,0.39705375,0.11565317,0.003984769,0.0,0.0,0.0,0.9154607,0.17554584,0.34552628,0.10828943,0.00066030136,0.0,0.0,0.0,0.90801275,0.089213334,0.28390434,0.29487556,0.0007699101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (11).jpg,10k,0.9013109,0.35574034,0.23546988,0.07510924,0.0,0.0,0.0,0.0,0.8956644,0.36201203,0.25220427,0.05590735,0.0,0.0,0.0,0.0,0.89691615,0.22082707,0.33409226,0.1875079,0.0,0.0,0.0,0.0,0.8993751,0.30894282,0.3093138,0.0019477031,0.0,0.0,0.0,0.0,0.8483342,0.4649101,0.25335255,0.00038256333,0.0,0.0,0.0,0.0,0.8436055,0.13407406,0.5119893,0.09066878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (12).jpg,10k,0.94827867,0.22064696,0.22117673,0.05624334,0.0002648823,0.0,0.0,0.0,0.9439144,0.21390325,0.24793331,0.042427093,0.0,0.0,0.0,0.0,0.9436834,0.06566154,0.27338102,0.17417306,0.0087668,0.0,0.0,0.0,0.9436407,0.23723255,0.22806413,0.035351265,8.8157765e-05,0.0,0.0,0.0,0.93494755,0.156566,0.31775483,0.019799711,0.0,0.0,0.0,0.0,0.9523823,0.057133984,0.24537165,0.16513334,0.047193747,0.0,0.0,0.0,0.95324314,0.09631857,0.21110189,0.19361363,0.00017754575,0.0,0.0,0.0,0.9574825,0.14001551,0.18801829,0.16814284,8.872973e-05,0.0,0.0,0.0,0.94493353,0.06902981,0.13453768,0.29020694,0.003874122,0.0,0.0,0.0,0.9331609,0.08500881,0.33880323,0.08483281,0.0,0.0,0.0,0.0,0.9357504,0.12830828,0.3232416,0.058506463,0.0,0.0,0.0,0.0,0.9358755,0.018223872,0.2722965,0.22284435,0.0001769308,0.0,0.0,0.0
10000_sample_ (13).jpg,10k,0.8989804,0.09480528,0.4121525,0.11391475,0.0,0.0,0.0,0.0,0.92427856,0.11248135,0.2759959,0.23850213,0.0,0.0,0.0,0.0,0.9177148,0.09199887,0.23743477,0.3048943,0.00028423953,0.0,0.0,0.0,0.8518735,0.48059234,0.20816246,0.0032981827,0.0,0.0,0.0,0.0,0.8677599,0.31549668,0.3839535,0.005856755,0.0,0.0,0.0,0.0,0.8984628,0.17655513,0.32373437,0.23830447,0.0,0.0,0.0,0.0,0.8929049,0.11245051,0.4074058,0.15522955,0.0,0.0,0.0,0.0,0.9067785,0.13150631,0.2410461,0.31993037,0.00029288713,0.0,0.0,0.0,0.89632165,0.107326545,0.19386461,0.384055,0.0026106457,0.0,0.0,0.0,0.88104576,0.43383783,0.18838058,0.007468834,0.0,0.0,0.0,0.0,0.88326895,0.40894347,0.22841379,0.020696472,0.0,0.0,0.0,0.0,0.90198475,0.24955985,0.33401427,0.11215077,9.752241e-05,0.0,0.0,0.0
10000_sample_ (14).jpg,10k,0.9070275,0.29305255,0.30125505,0.0258192,0.0,0.0,0.0,0.0,0.9067588,0.2743009,0.3166534,0.047729112,0.0,0.0,0.0,0.0,0.9114706,0.08478353,0.32617843,0.23586969,0.0024768224,0.0,0.0,0.0,0.9072426,0.06240142,0.2674618,0.3185607,0.00047489666,0.0,0.0,0.0,0.90855294,0.10102473,0.18597735,0.3599963,0.011862753,0.0,0.0,0.0,0.9063445,0.06747645,0.19134258,0.36930457,0.031444408,0.0,0.0,0.0,0.88584906,0.38160953,0.26377195,0.008363272,0.0,0.0,0.0,0.0,0.88821995,0.2427632,0.38953057,0.019932533,0.0,0.0,0.0,0.0,0.9006174,0.0764966,0.26648563,0.3346967,0.00019268665,0.0,0.0,0.0,0.84714967,0.077739105,0.5166646,0.09670444,0.0,0.0,0.0,0.0,0.8943883,0.11654807,0.35279417,0.24904275,0.0,0.0,0.0,0.0,0.8900217,0.09951657,0.29361337,0.3342888,9.8726756e-05,0.0,0.0,0.0
10000_sample_ (15).jpg,10k,0.9465957,0.06960401,0.21172,0.21293949,0.094556384,0.001500895,0.0,0.0,0.94478375,0.052660387,0.19352692,0.23095341,0.11754551,0.0012224732,0.0,0.0,0.9368593,0.020303452,0.14090782,0.27900875,0.15550385,0.0003742572,0.0,0.0,0.9424361,0.1032236,0.24412613,0.2023738,0.02462554,0.0,0.0,0.0,0.9475868,0.08432619,0.20662221,0.22357962,0.047830924,0.0,0.0,0.0,0.94592744,0.06293788,0.19030108,0.24124636,0.0827396,0.0,0.0,0.0,0.96871984,0.11828996,0.15456095,0.15301017,0.016972413,0.0,0.0,0.0,0.9612942,0.13253723,0.15915114,0.18061969,0.019871714,0.0,0.0,0.0,0.9441929,0.10716792,0.18985923,0.23663887,0.07050024,0.0,0.0,0.0,0.9642675,0.15621047,0.17279534,0.12616666,0.0032127777,0.0,0.0,0.0,0.9526484,0.18505073,0.15738383,0.18269223,0.008436136,0.0,0.0,0.0,0.9380044,0.078668304,0.21090999,0.2579042,0.05441929,0.0,0.0,0.0
10000_sample_ (16).jpg,10k,0.90840745,0.23212282,0.3291625,0.112102576,0.00019311382,0.0,0.0,0.0,0.897494,0.14497094,0.3927377,0.13872632,9.6070864e-05,0.0,0.0,0.0,0.91883594,0.053216744,0.23000796,0.27555114,0.15516567,0.0,0.0,0.0,0.8700499,0.035008155,0.2849275,0.40074614,0.0025283669,0.0,0.0,0.0,0.8625383,0.034667626,0.18849918,0.4673853,0.02906673,0.0,0.0,0.0,0.8459913,0.019056847,0.13775921,0.51339716,0.037165593,0.0,0.0,0.0,0.9130253,0.22724226,0.3371298,0.033003137,0.0,0.0,0.0,0.0,0.9075757,0.24591824,0.33414555,0.06463054,0.00037906473,0.0,0.0,0.0,0.90910035,0.051188726,0.32019168,0.26070982,0.020589879,0.0,0.0,0.0,0.8619018,0.05309308,0.49940112,0.07003575,0.0,0.0,0.0,0.0,0.9107751,0.0920515,0.32733667,0.23423478,9.548911e-05,0.0,0.0,0.0,0.9065334,0.05463778,0.25702444,0.33037895,0.00018905806,0.0,0.0,0.0
10000_sample_ (17).jpg,10k,0.922499,0.034359545,0.301834,0.2381409,0.00036552708,0.0,0.0,0.0,0.925075,0.05867671,0.19106603,0.32290524,0.004400753,0.0,0.0,0.0,0.91335994,0.039896168,0.1269259,0.38439643,0.017641162,0.0,0.0,0.0,0.9179426,0.22623542,0.31002983,0.10040145,0.00018979481,0.0,0.0,0.0,0.91127366,0.2239954,0.32661587,0.1128152,0.0010579431,0.0,0.0,0.0,0.91118836,0.09652666,0.30431095,0.2599242,0.015893947,0.0,0.0,0.0,0.8885983,0.044887368,0.38902387,0.23882748,9.530227e-05,0.0,0.0,0.0,0.888194,0.04608914,0.23836578,0.39008778,0.0006679585,0.0,0.0,0.0,0.8641199,0.016732099,0.16165066,0.47630706,0.0041830246,0.0,0.0,0.0,0.8746255,0.3396292,0.3440096,0.03660091,0.0,0.0,0.0,0.0,0.854098,0.36418748,0.36798215,0.049730014,9.985947e-05,0.0,0.0,0.0,0.88062066,0.18311563,0.2929233,0.32428226,0.0035985664,0.0,0.0,0.0
10000_sample_ (18).jpg,10k,0.9806332,0.11746787,0.11096446,0.10990766,0.012925531,0.0,0.0,0.0,0.9727274,0.15424083,0.12402084,0.119182244,0.020627696,0.0,0.0,0.0,0.95372397,0.13838202,0.18220454,0.17977515,0.0757784,0.0010278205,0.0,0.0,0.9862146,0.12574448,0.09440437,0.051542174,0.0006145118,0.0,0.0,0.0,0.9771701,0.14893611,0.1395262,0.058893036,0.0045427135,0.0,0.0,0.0,0.9562136,0.17764813,0.17186125,0.14816259,0.051071543,0.0,0.0,0.0,0.9345678,0.029867072,0.17856888,0.3041916,0.035659473,0.0,0.0,0.0,0.94191223,0.05266763,0.11544962,0.2996041,0.0832841,0.0,0.0,0.0,0.9406404,0.033011325,0.07076461,0.28807396,0.16159135,0.0,0.0,0.0,0.92277724,0.05494939,0.27605084,0.26301202,0.009127188,0.0,0.0,0.0,0.9266572,0.048223328,0.2166297,0.2999416,0.045690197,0.0,0.0,0.0,0.9138146,0.016785108,0.15078776,0.37066337,0.0673259,0.0,0.0,0.0
10000_sample_ (19).jpg,10k,0.9130482,0.04092596,0.15801413,0.29875952,0.22459368,9.9819415e-05,0.0,0.0,0.9212123,0.070823796,0.16518845,0.24063994,0.24727967,0.0031186615,0.0,0.0,0.9184908,0.06216486,0.16969599,0.24845827,0.24896121,0.00030177116,0.0,0.0,0.8859508,0.07002795,0.3969223,0.229147,0.011476803,0.0,0.0,0.0,0.8879132,0.07250462,0.21448877,0.39970246,0.024200736,0.0,0.0,0.0,0.91219157,0.04057309,0.16661079,0.2450454,0.28009492,0.000903856,0.0,0.0,0.90057063,0.030934114,0.1503935,0.36156112,0.18620148,0.0,0.0,0.0,0.9145668,0.06145711,0.18001768,0.27357018,0.22922388,0.0,0.0,0.0,0.91049004,0.038508326,0.18165445,0.28074786,0.24022341,0.0,0.0,0.0,0.900796,0.1621293,0.3401321,0.21514079,0.01747083,0.0,0.0,0.0,0.9004819,0.15671064,0.31624126,0.25299302,0.023667738,0.0,0.0,0.0,0.90653473,0.078132056,0.27833277,0.28584155,0.11364663,0.0,0.0,0.0
