filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
20000_sample_ (9).jpg,20k,0.8930737,0.051503673,0.15306892,0.35352123,0.22641015,0.009888705,0.0002060147,0.0,0.9081483,0.013891561,0.12162611,0.1818895,0.3517863,0.058664363,0.00139915,0.0,0.92957747,0.012017742,0.08001556,0.16855653,0.2238176,0.22011983,0.048789978,0.0,0.9092857,0.031126684,0.109553725,0.25206512,0.3052653,0.059201732,0.00010172119,0.0,0.91461533,0.010885878,0.07136298,0.14897525,0.3235525,0.17709711,0.004938963,0.0,0.9246662,0.032141898,0.070201986,0.13836321,0.18601485,0.29050153,0.029897066,0.0,0.999997,0.002447374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.99999976,0.00067183765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6352328,2.980054,1.7890012,2.9689198,3.142809,2.980054,4.162325,2.9689198,4.27915,6.195564,6.376081,6.1567516,0.87271684,0.8434214,0.8622045,0.8396965,0.8406885,0.8434214,0.8315788,0.8396965,0.82100546,0.81080896,0.8139471,0.80470014,0.44675848,0.44097793,0.44762382,0.44033882,0.4386212,0.44097793,0.44171295,0.44033882,0.4321249,0.4315545,0.43772128,0.42949837,0.98149216,0.9663551,0.97975814,0.9664808,0.96450675,0.9663551,0.95302194,0.9664808,0.9517787,0.93037605,0.9282156,0.93081224
2000_sample_ (1).jpg,2k,0.9158585,0.058848463,0.2190627,0.33103433,0.012952293,0.0,0.0,0.0,0.91354775,0.05508551,0.18176363,0.3595396,0.009459128,0.0,0.0,0.0,0.9131692,0.05073162,0.13589153,0.38071486,0.011749335,0.0,0.0,0.0,0.9009653,0.13956334,0.3896143,0.13031632,0.0014299522,0.0,0.0,0.0,0.8918641,0.151027,0.41643682,0.0913737,0.00066281436,0.0,0.0,0.0,0.88954073,0.15808813,0.42197737,0.07522164,0.0015100957,0.0,0.0,0.0,0.87705547,0.032776434,0.19627748,0.43686032,0.018103262,0.0,0.0,0.0,0.8795307,0.03714444,0.2188562,0.4208112,0.008116395,0.0,0.0,0.0,0.88076794,0.037212852,0.23561762,0.40905437,0.00468748,0.0,0.0,0.0,0.92238295,0.13282241,0.3462047,0.10821201,0.0005530426,0.0,0.0,0.0,0.90097827,0.15943159,0.3898482,0.10410503,0.00047449878,0.0,0.0,0.0,0.9085298,0.1329579,0.36216933,0.16039063,0.0020072726,0.0,0.0,0.0,1.2571998,2.2501807,1.5425857,2.1691656,2.2537217,2.2501807,2.95414,2.1691656,2.9662488,3.999039,4.044837,3.903931,0.8325565,0.7960042,0.8232815,0.79539293,0.79084915,0.7960042,0.78378123,0.79539293,0.77228,0.7589186,0.76576805,0.7579394,0.57461715,0.5689452,0.5728617,0.56898594,0.5699993,0.5689452,0.566727,0.56898594,0.56600606,0.5596397,0.56114197,0.5597216,0.97842723,0.9614387,0.9735302,0.9628271,0.9613782,0.9614387,0.9493753,0.9628271,0.94923383,0.9316448,0.9307742,0.93327045
2000_sample_ (10).jpg,2k,0.89981395,0.07942631,0.14086208,0.40268183,0.045072038,0.0,0.0,0.0,0.9200692,0.081504114,0.110298984,0.33284914,0.15451619,0.0,0.0,0.0,0.92508775,0.07382003,0.0894021,0.22126533,0.2860283,0.0,0.0,0.0,0.9145968,0.13046284,0.27381688,0.26741973,0.0017446739,0.0,0.0,0.0,0.9143116,0.12905425,0.28993672,0.25162676,9.674231e-05,0.0,0.0,0.0,0.9152953,0.12356584,0.27514893,0.266937,0.0019322257,0.0,0.0,0.0,0.91365105,0.08158277,0.25044677,0.30961564,0.000759793,0.0,0.0,0.0,0.9087333,0.08214005,0.17948073,0.36764753,0.0088749025,0.0,0.0,0.0,0.9316955,0.08036499,0.15361632,0.29983062,0.10949249,0.0,0.0,0.0,0.90865815,0.21725418,0.33443803,0.123661816,9.668633e-05,0.0,0.0,0.0,0.91028005,0.26048014,0.30345887,0.107012235,0.0011589773,0.0,0.0,0.0,0.91809076,0.2447027,0.2871971,0.12144007,0.00019184845,0.0,0.0,0.0,1.3433824,2.5237677,1.7051777,2.5066667,2.6984499,2.5237677,3.5408156,2.5066667,3.8156497,5.018538,5.1020875,4.857462,0.8451761,0.80468285,0.82716143,0.80069405,0.7991757,0.80468285,0.78228533,0.80069405,0.7753524,0.7579166,0.7607565,0.75879484,0.5729543,0.56726426,0.57096344,0.5672749,0.5684056,0.56726426,0.5648953,0.5672749,0.56435597,0.55787086,0.55932486,0.55804694,0.9798909,0.9622757,0.97447515,0.96253127,0.9596648,0.9622757,0.9470735,0.96253127,0.94304675,0.92519647,0.92384505,0.9275974
2000_sample_ (11).jpg,2k,0.9035824,0.057768464,0.24599105,0.3459457,0.0034205012,0.0,0.0,0.0,0.91091627,0.085374415,0.22542684,0.33449504,0.015444136,0.0,0.0,0.0,0.92203456,0.09909853,0.1708696,0.3237478,0.07760611,0.0,0.0,0.0,0.9225576,0.0794695,0.1898282,0.32602152,0.015725413,0.0,0.0,0.0,0.93322575,0.07769775,0.13274944,0.30899066,0.09977528,0.0,0.0,0.0,0.94059855,0.05409132,0.12799072,0.22941196,0.20817539,0.0,0.0,0.0,0.8897444,0.101554476,0.30555773,0.32344404,0.007750733,0.0,0.0,0.0,0.88712054,0.0998122,0.2736914,0.35795745,0.0037627616,0.0,0.0,0.0,0.8649057,0.08786467,0.12802307,0.47648194,0.02815927,0.0,0.0,0.0,0.8913828,0.08529469,0.21425329,0.39016756,0.005131236,0.0,0.0,0.0,0.89067185,0.08178654,0.14387478,0.4210993,0.04461084,0.0,0.0,0.0,0.908863,0.07375538,0.09834051,0.360713,0.16953905,0.0,0.0,0.0,1.1987745,2.2658978,1.5459559,2.2841983,2.3765686,2.2658978,3.3416276,2.2841983,3.3927557,4.6410503,4.9076085,4.526598,0.85880023,0.8218457,0.84538865,0.8168742,0.8155278,0.8218457,0.8007514,0.8168742,0.7899669,0.7758059,0.7788941,0.77290726,0.56890166,0.562804,0.5668571,0.56267285,0.5638334,0.562804,0.5602454,0.56267285,0.55953693,0.5528781,0.5544236,0.5528868,0.98425335,0.9702731,0.9796929,0.970033,0.96882135,0.9702731,0.95616055,0.970033,0.9555448,0.9392618,0.93569577,0.94075966
2000_sample_ (12).jpg,2k,0.8684313,0.05630681,0.0961448,0.48311612,0.00340417,0.0,0.0,0.0,0.87676585,0.054699693,0.0790928,0.47002926,0.033263326,0.0,0.0,0.0,0.9223338,0.055483084,0.07887491,0.28737146,0.2396212,0.0,0.0,0.0,0.9150044,0.0853244,0.2542629,0.30139086,0.00076012826,0.0,0.0,0.0,0.9193934,0.09270153,0.25419083,0.2853454,0.009336845,0.0,0.0,0.0,0.9272961,0.10300084,0.2277367,0.2754383,0.042219765,0.0,0.0,0.0,0.89890045,0.049107905,0.21374168,0.3793162,0.00028222933,0.0,0.0,0.0,0.8941602,0.05663389,0.16494036,0.4123509,0.005616584,0.0,0.0,0.0,0.921126,0.063396946,0.15019609,0.34000328,0.096677944,0.0,0.0,0.0,0.90468484,0.11015144,0.35767952,0.2036599,0.0,0.0,0.0,0.0,0.91119605,0.14416863,0.3286154,0.20235892,0.0,0.0,0.0,0.0,0.91931677,0.19046888,0.27484027,0.2074211,0.004189341,0.0,0.0,0.0,1.1638787,2.2536256,1.5623775,2.3237832,2.3938546,2.2536256,3.3380907,2.3237832,3.4251482,4.6877985,4.865582,4.581406,0.8665441,0.82845366,0.8521238,0.8266822,0.82382643,0.82845366,0.8102174,0.8266822,0.8016572,0.7840218,0.78886664,0.7849817,0.5789941,0.57301515,0.5770192,0.5728774,0.5739863,0.57301515,0.57054275,0.5728774,0.56983936,0.56325686,0.56480885,0.56317574,0.98383844,0.9687487,0.97830486,0.9677758,0.9668043,0.9687487,0.95371056,0.9677758,0.95256746,0.93516755,0.9326199,0.93663895
2000_sample_ (13).jpg,2k,0.9403932,0.29965827,0.08960097,0.08802577,0.10044204,0.0,0.0,0.0,0.94046336,0.28864783,0.097398795,0.069944106,0.13353814,0.0,0.0,0.0,0.9520526,0.15906033,0.19187313,0.103538364,0.14116244,0.028867574,0.0,0.0,0.9442945,0.18121095,0.23134121,0.12927333,0.07238925,0.0,0.0,0.0,0.9464307,0.15265939,0.21801639,0.15323436,0.099760465,0.0,0.0,0.0,0.94291246,0.106096946,0.13995151,0.24190104,0.1467996,0.0026041977,0.0,0.0,0.9187349,0.2031744,0.3101687,0.1358005,9.570155e-05,0.0,0.0,0.0,0.92374754,0.20447114,0.28866515,0.14681448,0.00028637412,0.0,0.0,0.0,0.92570955,0.16699453,0.23726737,0.24247992,0.009073691,0.0,0.0,0.0,0.91968495,0.23001646,0.29770756,0.11243767,0.0,0.0,0.0,0.0,0.9131549,0.18527643,0.34882233,0.10071631,0.0,0.0,0.0,0.0,0.919145,0.12638961,0.3040234,0.21625817,0.00057362905,0.0,0.0,0.0,1.0570159,1.7879277,1.0409926,1.7638755,2.3321543,1.7879277,2.1686761,1.7638755,3.47261,3.6740654,3.1880867,3.7276955,0.87441224,0.82075566,0.8455543,0.82197803,0.82761747,0.82075566,0.79562694,0.82197803,0.8017997,0.7698445,0.769237,0.77002037,0.5794588,0.5750407,0.58026075,0.5750769,0.57309645,0.5750407,0.57582563,0.5750769,0.56748945,0.56571686,0.5718755,0.5657054,0.9819465,0.9695149,0.98222023,0.969925,0.96023583,0.9695149,0.9630232,0.969925,0.94089156,0.93756706,0.9457345,0.9366557
2000_sample_ (14).jpg,2k,0.9298789,0.030588763,0.15333472,0.21236224,0.25575334,0.019252352,0.0,0.0,0.9310785,0.030706717,0.13407296,0.1534358,0.2955277,0.05740396,0.0,0.0,0.94018567,0.02725462,0.09539118,0.1289657,0.19206607,0.22949181,0.004542437,0.0,0.94988656,0.07311146,0.11144811,0.20602435,0.19365163,0.0015934549,0.0,0.0,0.9471427,0.06872309,0.091568366,0.14802617,0.25991184,0.01863201,0.0,0.0,0.95614564,0.0628457,0.06995494,0.11564367,0.212045,0.13640267,0.0,0.0,0.94340473,0.085044466,0.20474383,0.21014962,0.12877335,0.009460111,0.0,0.0,0.94524586,0.092860825,0.21212895,0.18369032,0.13774356,0.013155284,0.0,0.0,0.9475219,0.076597825,0.18057282,0.18804815,0.16523384,0.032619607,0.0,0.0,0.92798615,0.12646392,0.20668429,0.2773639,0.056563154,0.0,0.0,0.0,0.92874855,0.11627617,0.20392151,0.2793939,0.065247096,0.0019476744,0.0,0.0,0.9206522,0.09219138,0.13207628,0.343049,0.09325886,0.00873392,0.0,0.0,2.1212623,3.4271433,1.9195466,3.5534332,4.8908095,3.4271433,4.0689282,3.5534332,7.265409,7.126604,5.7271185,7.58618,0.841684,0.78043103,0.80569917,0.7772731,0.7926773,0.78043103,0.7534796,0.7772731,0.76623607,0.72836536,0.72749203,0.7251669,0.5858842,0.5817426,0.5867533,0.5815536,0.57989746,0.5817426,0.5825894,0.5815536,0.57435083,0.5727872,0.5787554,0.5724489,0.9788347,0.9658596,0.98084736,0.9646016,0.9512792,0.9658596,0.9594666,0.9646016,0.92773956,0.9292307,0.9430391,0.924667
2000_sample_ (15).jpg,2k,0.9207536,0.02435194,0.11656205,0.31003004,0.20472954,0.0005775164,0.0,0.0,0.9284103,0.041935723,0.15395847,0.28403687,0.17861512,0.0034946436,0.0,0.0,0.9364282,0.07071448,0.14054748,0.23006693,0.21263316,0.014299604,0.0,0.0,0.9062863,0.009620065,0.083151646,0.1944015,0.36584818,0.0012382262,0.0,0.0,0.90407544,0.01824687,0.096461326,0.13770686,0.39240277,0.008173077,0.0,0.0,0.91785,0.01976347,0.109178774,0.116278276,0.35958,0.049216792,0.0,0.0,0.91031116,0.016122015,0.10877504,0.21774432,0.33438614,0.003884823,0.0,0.0,0.9118964,0.024903508,0.09290176,0.25292626,0.30857003,0.0026265418,0.0,0.0,0.91105276,0.043054875,0.077751465,0.18893605,0.3551298,0.016424997,0.0,0.0,0.9033742,0.027821133,0.053825766,0.15727067,0.39312887,0.030976107,0.0,0.0,0.92268753,0.031479698,0.05543164,0.14165863,0.33258983,0.11790222,0.0,0.0,0.93268824,0.05008918,0.05226697,0.13729979,0.27459958,0.17491616,0.0,0.0,1.8382353,3.6508727,2.50674,3.6729872,3.6439776,3.6508727,5.4103103,3.6729872,5.1527915,7.50713,7.896739,7.2837744,0.8441736,0.8048212,0.8293174,0.80480254,0.8027807,0.8048212,0.7872579,0.80480254,0.77994424,0.76017576,0.766747,0.7634722,0.57586986,0.5699582,0.57387364,0.5699651,0.5711988,0.5699582,0.56760776,0.5699651,0.56716233,0.56035703,0.561908,0.56040734,0.98450464,0.9692649,0.9788695,0.9690788,0.96932316,0.9692649,0.9544533,0.9690788,0.95667714,0.93696207,0.933607,0.9388376
2000_sample_ (16).jpg,2k,0.90939856,0.044606417,0.08062709,0.25471056,0.3154029,0.012138472,0.0,0.0,0.90803754,0.04492894,0.07626096,0.17281878,0.36859465,0.04364807,0.0,0.0,0.9240888,0.048266556,0.06673027,0.13637058,0.30806303,0.16055402,0.0,0.0,0.91275775,0.04556408,0.16769156,0.33941796,0.1465333,0.00039364217,0.0,0.0,0.91497046,0.058775857,0.1506871,0.3357916,0.15463178,0.0008875549,0.0,0.0,0.92599887,0.07026333,0.14571656,0.26318806,0.21657874,0.013473792,0.0,0.0,0.9152509,0.007190632,0.031580478,0.15566747,0.34291542,0.13943996,0.0,0.0,0.9255208,0.015045121,0.031860255,0.15526958,0.21702342,0.26638713,0.0,0.0,0.92089534,0.01996415,0.04580011,0.1626491,0.12712465,0.326864,9.786348e-05,0.0,0.91200995,0.018003415,0.11946832,0.3006766,0.25146073,0.0014676697,0.0,0.0,0.91753966,0.029737817,0.14514418,0.30249858,0.21121728,0.0071882806,0.0,0.0,0.93073666,0.08149813,0.15940076,0.25228468,0.19415732,0.018277155,0.0,0.0,1.9431373,3.7152786,2.7477942,3.7840524,3.6324742,3.7152786,5.444236,3.7840524,5.0685215,7.3113337,7.7424345,7.1598053,0.8235666,0.78987724,0.80964583,0.7896631,0.7903368,0.78987724,0.7735661,0.7896631,0.7692626,0.7497447,0.7552906,0.7515211,0.5634053,0.5576678,0.5612391,0.5576863,0.5590688,0.5576678,0.55518925,0.5576863,0.5550224,0.5481272,0.54951185,0.5481631,0.98390305,0.9692608,0.9772373,0.96869177,0.969946,0.9692608,0.9549561,0.96869177,0.95811623,0.9396552,0.9360204,0.9409058
2000_sample_ (17).jpg,2k,0.9459776,0.031558886,0.05503081,0.1608517,0.22170119,0.15483579,0.04585901,0.0,0.944993,0.014001338,0.032280862,0.12037261,0.23053591,0.18308693,0.06777036,0.0,0.9419296,0.014781468,0.017893355,0.08402097,0.21831839,0.21929085,0.09705201,0.0,0.9482465,0.062376868,0.055981763,0.17237267,0.20710301,0.14393905,0.021940129,0.0,0.94563466,0.038903,0.029371765,0.10552439,0.22291419,0.19986416,0.0512547,0.0,0.944856,0.023964798,0.034583345,0.06312679,0.18577589,0.23467967,0.10910802,0.0,0.94422305,0.0353542,0.06864033,0.12457678,0.22404124,0.1898688,0.026786469,0.0,0.94505185,0.018732157,0.05212004,0.07541391,0.19295092,0.2369181,0.0690081,0.0,0.9399481,0.030380396,0.03270988,0.04940454,0.14549589,0.27963552,0.112688944,0.0,0.9308342,0.017248437,0.03362476,0.11851032,0.26861048,0.21424884,0.0045543625,0.0,0.92548805,0.009885438,0.024665605,0.07937142,0.19636509,0.31191915,0.02476158,0.0,0.91794276,0.009723768,0.015729625,0.067303725,0.14623785,0.35920742,0.045758907,0.0,3.439522,5.495579,3.8415134,5.745667,6.7421875,5.495579,6.409141,5.745667,9.598197,9.840163,8.3331585,10.198896,0.77109736,0.7308117,0.74825597,0.72594225,0.7346765,0.7308117,0.71455777,0.72594225,0.7163859,0.6943628,0.69788855,0.69138086,0.5721629,0.5678492,0.57201856,0.5677829,0.5663481,0.5678492,0.5668649,0.5677829,0.5610654,0.55909824,0.5627126,0.5588799,0.9806449,0.96911806,0.97838277,0.9677127,0.962113,0.96911806,0.96398455,0.9677127,0.94613886,0.94485587,0.9532377,0.9428455
2000_sample_ (18).jpg,2k,0.9529173,0.06679814,0.06309768,0.09630698,0.23132652,0.14393862,0.00018976745,0.0,0.9519644,0.039003517,0.054883517,0.054790653,0.15842856,0.24674366,0.015694272,0.0,0.9479782,0.04290161,0.039679386,0.043638118,0.09068258,0.29174936,0.051739708,0.0,0.9481528,0.021633027,0.066891596,0.1637658,0.23644519,0.11547102,0.002182279,0.0,0.94430393,0.014011282,0.037049964,0.11688606,0.25793922,0.16268131,0.007804942,0.0,0.9455932,0.011475417,0.030475697,0.111744225,0.22800337,0.2003495,0.013450693,0.0,0.90841556,0.01267276,0.032486517,0.16042104,0.3185288,0.21533632,0.0,0.0,0.8980316,0.011151961,0.016230086,0.11410846,0.23488818,0.35347733,0.003484988,0.0,0.8891882,0.009579215,0.010566764,0.09154569,0.18230136,0.40844983,0.02636753,0.0,0.9095482,0.012920875,0.12758093,0.31488276,0.2269801,0.074880034,0.00010173918,0.0,0.9021253,0.0066704312,0.043054603,0.25660947,0.32149458,0.122695506,0.0032341485,0.0,0.9079108,0.010494311,0.038513105,0.172392,0.3143199,0.21314661,0.012532042,0.0,2.8151348,5.091396,3.8390932,5.010996,4.8928394,5.091396,6.9297185,5.010996,6.440526,8.950462,9.4802685,8.761051,0.7756965,0.7374294,0.7561018,0.737789,0.74041307,0.7374294,0.7271186,0.737789,0.7243625,0.70824236,0.71172845,0.7076378,0.56917495,0.56397516,0.5676644,0.5642542,0.56447643,0.56397516,0.561857,0.5642542,0.56050676,0.5549626,0.55649036,0.5555099,0.9824613,0.96832114,0.97608185,0.9688214,0.96955675,0.96832114,0.95688325,0.9688214,0.959979,0.94445276,0.9410902,0.9456282
2000_sample_ (19).jpg,2k,0.94718736,0.02700584,0.069875255,0.22095688,0.20669855,0.07535196,0.0,0.0,0.94324005,0.01818791,0.030656943,0.15356597,0.26344344,0.12665911,0.00028125636,0.0,0.9455746,0.010538795,0.033216026,0.095696025,0.21087,0.22498447,0.020795302,0.0,0.92904437,0.013398308,0.038009383,0.12799661,0.319944,0.12847172,0.0,0.0,0.9300905,0.009692402,0.026036453,0.09388327,0.2832652,0.21237762,0.0015203768,0.0,0.92932546,0.007981121,0.024988508,0.08085635,0.25444573,0.25368562,0.0054157604,0.0,0.92406034,0.02058041,0.10486209,0.27891353,0.23471466,0.042532846,0.0,0.0,0.9215092,0.014575888,0.06886863,0.24955095,0.2812462,0.067009956,0.0,0.0,0.9218368,0.007942642,0.052362602,0.19954662,0.30584076,0.118551284,0.00049028656,0.0,0.91768867,0.029018989,0.0763347,0.20913346,0.32284856,0.056660805,0.0,0.0,0.91911656,0.032924168,0.051456332,0.12903513,0.33732486,0.14510292,9.857535e-05,0.0,0.9209835,0.037080612,0.051121805,0.08671919,0.30544537,0.21674854,0.0019776328,0.0,2.684283,4.7697964,3.6136336,4.7574625,4.5776634,4.7697964,6.5921197,4.7574625,5.9648285,8.376061,9.0008955,8.253178,0.78062874,0.74538356,0.7630263,0.74644524,0.746916,0.74538356,0.7338586,0.74644524,0.731117,0.7153507,0.72015774,0.7144554,0.580429,0.57555586,0.5790109,0.5756004,0.5763068,0.57555586,0.57342553,0.5756004,0.57260907,0.5666303,0.5680372,0.56683356,0.9814802,0.9671358,0.9750682,0.9672208,0.9684597,0.9671358,0.95458007,0.9672208,0.95895725,0.94244146,0.9380667,0.9432859
2000_sample_ (2).jpg,2k,0.9283101,0.113734,0.25502813,0.24027763,0.0502681,0.002329024,0.0,0.0,0.9261514,0.11865008,0.26696268,0.23370175,0.04775179,0.00019450832,0.0,0.0,0.9173632,0.08947528,0.3241788,0.20842136,0.04367476,0.0,0.0,0.0,0.9358323,0.14860897,0.26723295,0.17474008,0.013629538,0.0,0.0,0.0,0.92294955,0.10669115,0.31646967,0.19062153,0.017070584,0.0,0.0,0.0,0.92314816,0.081619516,0.30114457,0.22228698,0.032190662,0.0,0.0,0.0,0.9482643,0.14878562,0.21331798,0.10885563,0.14038959,0.03993,0.0,0.0,0.9514327,0.124505386,0.21526453,0.09498944,0.1495026,0.03951484,0.0,0.0,0.9471342,0.091982685,0.22123753,0.13193767,0.16738932,0.010156421,0.0,0.0,0.93255466,0.07011912,0.236689,0.21804975,0.14743753,0.010946866,0.0,0.0,0.930437,0.07058149,0.25047582,0.21420205,0.14381716,0.001081332,0.0,0.0,0.9212702,0.068350725,0.27857804,0.24948016,0.08211852,0.0,0.0,0.0,1.4818628,2.3471894,1.5068628,2.44792,2.972564,2.3471894,2.9131398,2.44792,4.1581645,4.50124,4.062716,4.7143965,0.8363875,0.78401357,0.8038597,0.7804912,0.79334575,0.78401357,0.7573068,0.7804912,0.7719489,0.7375173,0.7329522,0.73527557,0.57474726,0.5705535,0.57569957,0.5705269,0.5687731,0.5705535,0.5715257,0.5705269,0.56323195,0.56141067,0.56768644,0.56141716,0.97941506,0.9674446,0.97906774,0.96604747,0.95877093,0.9674446,0.95959514,0.96604747,0.9424152,0.93775743,0.943737,0.9348099
2000_sample_ (20).jpg,2k,0.9225811,0.01594134,0.09295914,0.283583,0.24353759,0.0147889545,0.0,0.0,0.92939264,0.022557134,0.11404422,0.26110125,0.23196091,0.027107285,0.0,0.0,0.9409768,0.037262525,0.12414304,0.20072733,0.2273014,0.07619206,0.0,0.0,0.9309155,0.028232528,0.06773912,0.17507957,0.30932617,0.04092769,0.0,0.0,0.9433305,0.031319458,0.058796037,0.13382824,0.25362995,0.1531387,0.0,0.0,0.9442359,0.027416393,0.062597565,0.11790966,0.17427623,0.24387169,0.00028758455,0.0,0.92526263,0.023774043,0.11444266,0.25602815,0.25429562,0.0031762891,0.0,0.0,0.924324,0.03107699,0.098522715,0.22677542,0.2889294,0.0067349514,0.0,0.0,0.9166354,0.038897987,0.08505949,0.120612435,0.36757165,0.037082113,0.0,0.0,0.9274332,0.03272953,0.08100317,0.18266745,0.31088224,0.047115073,0.0,0.0,0.9398754,0.03418263,0.07052004,0.14407636,0.24789754,0.1681707,0.0,0.0,0.9374475,0.045982085,0.061342057,0.11299852,0.18030848,0.26464158,0.00019566844,0.0,2.2361827,4.156032,3.0658088,4.282261,4.284172,4.156032,6.1481605,4.282261,5.9215045,8.0580635,8.8952265,8.201407,0.8031233,0.7676847,0.78693193,0.7648947,0.76486826,0.7676847,0.75118965,0.7648947,0.7444534,0.7300114,0.73211896,0.72794116,0.5837695,0.5786393,0.5819435,0.5784554,0.57968503,0.5786393,0.5762372,0.5784554,0.57598203,0.56975394,0.5707681,0.5694341,0.9824344,0.9674003,0.9759175,0.9664102,0.9663954,0.9674003,0.9517745,0.9664102,0.9536185,0.9369714,0.9303262,0.9358502
2000_sample_ (21).jpg,2k,0.95407933,0.061167657,0.11591709,0.17815445,0.16483177,0.1167923,0.0023339011,0.0,0.9573956,0.049792007,0.100464426,0.15064773,0.17216884,0.12883314,0.0434335,0.0,0.9572237,0.040381346,0.080567144,0.12984607,0.18254715,0.14490353,0.06648745,0.0,0.94804823,0.051772848,0.08808108,0.12736696,0.25281286,0.10306542,0.002593445,0.0,0.94859797,0.041339528,0.08200609,0.08277519,0.21515782,0.19621855,0.009037013,0.0,0.94584477,0.042152505,0.076736726,0.06466578,0.17177147,0.25253183,0.01590299,0.0,0.93118596,0.023462348,0.14106256,0.28616372,0.17365983,0.019904533,0.0,0.0,0.9391052,0.042995412,0.14432094,0.24506414,0.18498702,0.033581067,9.7055105e-05,0.0,0.94666183,0.07632791,0.13298671,0.19894186,0.1948319,0.052744545,0.0007828504,0.0,0.9394605,0.03762054,0.119083844,0.24927197,0.19757964,0.02536754,0.0,0.0,0.9412079,0.04430231,0.09715756,0.22545166,0.22401015,0.041419297,0.0009610045,0.0,0.9459273,0.04918435,0.09168814,0.18511905,0.23197971,0.07939206,0.003001407,0.0,2.620098,4.436109,2.879473,4.4433985,5.7299767,4.436109,5.2721457,4.4433985,8.5153475,8.652738,7.1717515,8.638322,0.8011524,0.7526517,0.77214724,0.7515725,0.75521374,0.7526517,0.73441905,0.7515725,0.7326079,0.7127456,0.7149983,0.7119347,0.5896951,0.58609813,0.5909315,0.58619344,0.58405447,0.58609813,0.5871854,0.58619344,0.5787091,0.5773017,0.5835371,0.5775114,0.9793655,0.96511966,0.9773228,0.9650623,0.95494646,0.96511966,0.9585463,0.9650623,0.93315303,0.9321811,0.9437005,0.93229413
