filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8
10000_sample_ (24).jpg,10k,0.98900914,0.017121417,0.0028916171,0.0004565711,0.00030438075,0.035993025,0.09458632,0.10638107,0.96506274,0.22567056,0.10492851,0.06823411,0.03704387,0.025860814,0.0044557485,0.00017473524,0.93824685,0.018333994,0.17473997,0.25365174,0.15631147,0.007087884,0.0,0.0,0.9931182,0.007980088,0.00021963543,7.321181e-05,0.003074896,0.0396808,0.07826343,0.07709204,0.9761821,0.14917155,0.123860225,0.067583844,0.05097057,0.047056448,0.009741815,0.00052188296,0.95098835,0.024403134,0.17311548,0.23999473,0.07843865,0.036145996,0.0,0.0,0.98007965,0.032538712,0.0132028805,0.009880866,0.08492433,0.15170535,0.073680595,0.049574688,0.9912705,0.12920953,0.015083931,0.0100322375,0.018926065,0.00113841,0.0,7.115062e-05,0.92600036,0.007197863,0.10478967,0.31661248,0.17676829,0.00018695748,0.0,0.0,0.9707994,0.011801426,0.0074859792,0.019463547,0.14381887,0.17103261,0.06173731,0.056805372,0.9939504,0.10850957,0.016540674,0.0035003086,0.0015099371,0.00048043454,0.0,0.0,0.92339766,0.009876396,0.072034255,0.3562751,0.12295659,0.0,0.0,0.0
10000_sample_ (25).jpg,10k,0.9869919,0.025723213,0.002338474,0.00038974566,0.032504786,0.13734637,0.068751134,0.023072943,0.97370756,0.22323276,0.041966833,0.016170707,0.0061602695,0.0,0.0,0.00038501684,0.8222589,0.028875988,0.07138225,0.19799235,0.52794594,0.0057550045,0.0,0.0,0.9966027,0.0007545863,0.00027439502,0.00020579627,0.021540008,0.076076016,0.022157397,0.0063110855,0.99886227,0.04583479,0.01312336,0.0010990006,0.00012929419,0.0,0.0,0.00012929419,0.994556,0.003184504,0.015780987,0.07005909,0.07543736,0.00042460056,0.0,0.0,0.99540675,0.0006235582,0.00013856849,0.00020785273,0.0040877704,0.08979238,0.028683677,0.016212514,0.9971144,0.06526015,0.027042262,0.02007474,0.01917793,0.0013107219,0.0,0.00027594145,0.99202293,0.0035211935,0.03572544,0.09382514,0.07614581,0.00066022377,0.0,0.0,0.9905042,0.0047127684,0.00037402922,0.00014961169,0.0011220877,0.045332342,0.09118833,0.09223561,0.92027974,0.22397503,0.26074263,0.1836397,0.034785505,9.9104e-05,0.0,0.000198208,0.86994326,0.02034955,0.13819006,0.31739068,0.35061443,0.004568266,0.0,0.0
10000_sample_ (26).jpg,10k,0.9410943,0.00027110457,0.0,0.0,0.0,0.0792529,0.1962797,0.26369438,0.8503378,0.36344823,0.35872114,0.11355743,0.053394552,0.020090103,0.000107433705,0.0005371685,0.817783,0.006817607,0.12898473,0.35011712,0.43335792,0.064547345,0.0,0.0,0.9976709,0.00047044095,0.00033602928,0.0001344117,0.003629116,0.062165413,0.025471019,0.011223378,0.99813175,0.05245528,0.013197991,0.004040201,0.007339699,0.027136685,0.000875377,6.733669e-05,0.9935874,0.0020409431,0.003870754,0.05229037,0.100146964,0.0011260376,0.0,0.0,0.9948305,0.0001427201,0.0,0.0,0.00021408015,0.050522916,0.07007557,0.05337732,0.99621856,0.084819265,0.0072042,0.0027865302,0.005301204,0.016311396,0.0006796415,0.00020389246,0.9880981,0.0016215246,0.006780921,0.06803033,0.13768217,0.005380513,0.0,0.0,0.9307909,0.012656592,0.0025119954,0.0020289193,0.08057708,0.3126468,0.12076901,0.12096224,0.9938366,0.106228724,0.024833603,0.0093565695,0.017306138,0.0005628012,0.0,0.0004924511,0.78697556,0.005872952,0.018695563,0.20711944,0.580835,0.004208949,0.0,0.0
10000_sample_ (27).jpg,10k,0.9623615,0.0017860598,0.0,0.0,0.0004059227,0.024842469,0.08321415,0.25751737,0.9061819,0.22962444,0.3164461,0.15379544,0.045599177,0.015369366,0.0,0.00061070325,0.78933424,0.11177317,0.1424115,0.48374522,0.33191526,0.0,0.0,0.0,0.9980939,0.0026835892,0.00020126918,0.0,0.0006708973,0.012545779,0.04642609,0.03857659,0.9969465,0.070217244,0.019508634,0.009131701,0.019162735,0.01833258,0.0,0.0001383591,0.98838633,0.008795345,0.0440519,0.13358401,0.05683146,0.0,0.0,0.0,0.998348,0.0003307979,0.0,0.0,0.0,0.004829649,0.044790033,0.035660014,0.99736613,0.070558846,0.008803057,0.0042335307,0.009206249,0.010079836,0.0,0.00073918793,0.99171185,0.0025925224,0.017283482,0.11608739,0.05221052,0.0,0.0,0.0,0.99397516,0.058823008,0.0016339725,0.00014854295,0.0022281443,0.055406522,0.05213858,0.052509934,0.96849936,0.24559994,0.031939708,0.02420858,0.009136787,0.0,0.0,7.809219e-05,0.7439295,0.007003411,0.10818702,0.6146277,0.23884767,0.0,0.0,0.0
10000_sample_ (28).jpg,10k,0.9945123,0.013396067,0.00065524236,0.00065524236,0.011867167,0.03880491,0.07833786,0.054603532,0.8972664,0.42229074,0.12485588,0.03148461,0.0018042758,0.0,0.0,0.00036085516,0.8221168,0.042024102,0.14324926,0.45567524,0.3069164,0.0,0.0,0.0,0.99947006,0.013018556,0.0034190146,0.0026300112,0.01387331,0.017358074,0.0136760585,0.013807559,0.9989985,0.041373648,0.01595285,0.0059661064,0.00019454694,0.0,0.0,0.0,0.9924374,0.0040464187,0.023497624,0.11770109,0.02541435,0.0,0.0,0.0,0.998643,0.0013976343,0.00013310803,0.0,0.0010648642,0.023959445,0.030614845,0.03460809,0.9965838,0.07464711,0.02354733,0.022304364,0.014017913,6.9053756e-05,0.0,0.00020716127,0.988101,0.0053215106,0.046637125,0.14397642,0.026903192,0.0,0.0,0.0,0.9928003,0.0073059113,0.00080365024,0.00014611823,0.0022648326,0.040036395,0.05581716,0.09782615,0.93630296,0.18308209,0.18001257,0.21407434,0.10763127,0.0008911513,0.0,0.00029705043,0.84401417,0.058629673,0.29230475,0.43497732,0.09775127,0.0,0.0,0.0
10000_sample_ (29).jpg,10k,0.8817117,0.00035801917,0.0,0.0,0.0,0.00017900958,0.13094552,0.45325226,0.87423915,0.37785724,0.30447572,0.014887614,0.001536786,0.0,0.0,0.0006723439,0.8490368,0.071212225,0.34005135,0.39514986,0.047821347,0.0,0.0,0.0,0.9954061,0.0001380591,0.0,0.0,0.0,0.0018637978,0.055775877,0.0777963,0.99576193,0.08228534,0.041074324,0.0003417165,0.0001366866,0.0,0.0,0.0001366866,0.99562883,0.0059093954,0.061457712,0.06980039,0.006257007,0.0,0.0,0.0,0.99281454,7.11746e-05,0.0001423492,0.0,0.0004270476,0.0049110474,0.07330984,0.0944487,0.9938178,0.10500376,0.035927825,0.003057687,0.0004864502,0.0,0.0,0.00027797156,0.99069047,0.0063557313,0.04368652,0.124923,0.031267278,0.0,0.0,0.0,0.972007,0.034184776,0.0020459716,0.00093773694,0.031115817,0.03657174,0.14304751,0.17680605,0.9390454,0.33179104,0.089873984,0.0055075977,0.0008344845,0.0,0.0,0.0001668969,0.85529524,0.049807735,0.19145462,0.4773077,0.03888153,0.0,0.0,0.0
10000_sample_ (3).jpg,10k,0.9884174,0.0058268476,0.00023000715,0.00038334524,0.0042167976,0.067928776,0.110020086,0.07912246,0.94734615,0.22278751,0.15869926,0.14424612,0.08310554,0.0014262965,0.0,0.0002852593,0.89541084,0.13346447,0.34391624,0.24929221,0.0012880758,0.0,0.0,0.0,0.94212836,0.21033607,0.05081629,0.006128124,0.08466239,0.24144809,0.0082022585,0.0009427883,0.98839706,0.13711612,0.06392874,0.01352056,0.0008817757,0.0,0.0,7.348131e-05,0.87026155,0.03470309,0.22806258,0.43522662,0.0023966224,0.0,0.0,0.0,0.99280757,0.0011587221,0.00014484026,0.0,0.00079662143,0.034327142,0.09841896,0.058877565,0.9468772,0.16895448,0.13023174,0.20835151,0.12040656,0.0030824079,0.0,0.00028897575,0.90422076,0.1362969,0.30917564,0.26118654,0.00029501494,0.0,0.0,0.0,0.93745184,0.16759235,0.036238752,0.0032339045,0.07095567,0.29124165,0.042896792,0.008750565,0.9866605,0.15294085,0.053440724,0.015943643,0.0003690658,0.0,0.0,0.0,0.88083506,0.07363957,0.26371193,0.38621607,0.0,0.0,0.0,0.0
10000_sample_ (30).jpg,10k,0.95461696,0.0014801471,0.00023370743,0.0,0.00046741485,0.0031940015,0.019164009,0.29719794,0.89210856,0.4198158,0.14360583,0.054813612,0.060947284,0.02356109,0.0,0.00029207964,0.81839854,0.03032244,0.30937085,0.4817785,0.038517695,0.0,0.0,0.0,0.9968703,6.657786e-05,0.0,0.0,0.0,0.0,0.016577886,0.07729689,0.9964945,0.052476536,0.060033157,0.0041281544,0.010495307,0.022669863,0.0,6.9968715e-05,0.9957768,0.004755782,0.06504231,0.061965037,0.018323747,0.0,0.0,0.0,0.99380374,0.0006207394,0.0,0.0,0.00055176835,0.003103697,0.023312213,0.10862939,0.9939539,0.08787551,0.06489269,0.007969277,0.0043404098,0.006332729,0.0,0.00042692554,0.99351704,0.0020283249,0.055344295,0.08569673,0.0501286,0.00014488035,0.0,0.0,0.9639869,0.0054697986,0.0018232662,0.0027783103,0.035683922,0.09915095,0.08465164,0.22895014,0.9691285,0.20279565,0.13981162,0.010119543,0.003723992,0.0003238254,0.0,0.0004857381,0.8529415,0.01026516,0.1999114,0.4412982,0.19410485,0.00031106547,0.0,0.0
10000_sample_ (31).jpg,10k,0.9733636,0.115179196,0.026872266,0.011924027,0.06731027,0.1814526,0.029637257,0.009936689,0.9861769,0.15926933,0.0439313,0.012488832,0.0015427379,0.0,0.0,0.00022039114,0.8472411,0.03066226,0.10621909,0.40509763,0.3253548,0.0,0.0,0.0,0.9983406,0.010338049,0.00403937,0.004176298,0.02738556,0.042379156,0.020265315,0.014788203,0.99900424,0.04145541,0.016297603,0.002522248,0.00012934605,0.0,0.0,0.00019401909,0.9941207,0.0074257385,0.05305119,0.090893894,0.024347853,0.0,0.0,0.0,0.99683994,0.005383847,0.0024158286,0.0018636393,0.014494972,0.07330315,0.02139734,0.015185209,0.99786353,0.059026837,0.020551583,0.01623912,0.009905188,0.00020214671,0.0,0.00020214671,0.9927933,0.0030551963,0.04488229,0.09703885,0.05404788,0.0,0.0,0.0,0.9912922,0.0052145827,0.00029797616,0.00022348211,0.0044696424,0.10235481,0.055945024,0.060712643,0.93403566,0.24885276,0.21409571,0.13625143,0.03533154,9.574943e-05,0.0,9.574943e-05,0.86263776,0.026396757,0.1438417,0.42575082,0.23066229,0.00010311233,0.0,0.0
10000_sample_ (32).jpg,10k,0.96233565,0.00016630703,0.0,0.0,0.0,0.028438501,0.14036313,0.23108362,0.89943045,0.2705681,0.28123036,0.17693022,0.0846647,0.01594061,0.0,0.00084453565,0.8345426,0.023026317,0.3030005,0.42329687,0.17893815,0.00010759961,0.0,0.0,0.998734,0.0014669613,0.00033340033,0.00033340033,0.0072681266,0.026205264,0.036073912,0.0220711,0.9976043,0.057624348,0.021643596,0.010132511,0.02191931,0.020333951,0.0,6.8928646e-05,0.99423796,0.0028463728,0.031025462,0.09158204,0.046182398,0.0,0.0,0.0,0.99790996,0.0029889748,0.0012227624,0.0010189686,0.006657262,0.015624186,0.048367046,0.039196327,0.99401796,0.10765988,0.014895028,0.0043645897,0.008105666,0.005542336,0.0,0.00048495442,0.99025005,0.0037492763,0.03352294,0.1246083,0.052342836,0.0,0.0,0.0,0.94272727,0.03269348,0.017325588,0.022807129,0.16826375,0.26144996,0.08790044,0.07057485,0.99269676,0.116767034,0.02350919,0.0111881085,0.015507568,0.00035405406,0.0,0.00014162163,0.8320767,0.009200996,0.062260073,0.4410344,0.330418,0.0,0.0,0.0
10000_sample_ (4).jpg,10k,0.9779611,0.00016296636,0.0,0.0,0.0,0.09468345,0.11994324,0.14226963,0.9444493,0.2081819,0.23087843,0.06173063,0.039718915,0.04989322,0.058306586,0.009685154,0.9154501,0.036140118,0.24720638,0.15899661,0.2724945,0.000896036,0.0,0.0,0.9418785,0.05734406,0.014454104,0.016626943,0.14255714,0.29153833,0.05384862,0.029569507,0.99353564,0.11314698,0.0088769505,0.002321664,0.0007511266,0.0,0.0,0.00013656847,0.85199726,0.007198881,0.07033501,0.48816195,0.17549704,0.0006809752,0.0,0.0,0.9666693,0.0,0.0,0.0,0.0,0.115604155,0.12610586,0.19048218,0.95644087,0.19948062,0.16422315,0.12653412,0.02833691,0.017207893,0.03656677,0.003460283,0.9083482,0.047080867,0.2727061,0.2773436,0.14628337,0.0,0.0,0.0,0.9719922,0.029701691,0.009379482,0.007121458,0.03682315,0.19445056,0.08806291,0.08537065,0.9797033,0.19762772,0.021088324,0.012201102,0.023046527,0.00022594634,0.0,7.5315445e-05,0.87500656,0.03081698,0.23391555,0.4205784,0.04255678,0.0,0.0,0.0
10000_sample_ (5).jpg,10k,0.9293116,0.009974722,0.0026783973,0.0036019827,0.1289325,0.33840168,0.056892857,0.04340851,0.9860936,0.16212484,0.028016116,0.009437008,0.021454448,0.00081099285,0.0,0.0,0.89288,0.0063270433,0.10755973,0.40895706,0.1546291,0.00028759288,0.0,0.0,0.960929,0.00034513028,0.0,0.0,0.0011216734,0.22519751,0.099828936,0.1262314,0.9518876,0.24028051,0.1687135,0.075907215,0.027703363,0.022439726,0.026041163,0.0,0.90449786,0.04302255,0.26059374,0.26366678,0.2064058,0.00010243464,0.0,0.0,0.92715967,0.0030099433,0.00029128484,0.0001941899,0.11865003,0.31283993,0.1480698,0.08058881,0.99208623,0.12216431,0.028773371,0.0035704183,0.0004200492,0.0,0.0,0.0,0.85708404,0.01211766,0.19926819,0.4737428,0.03346782,0.0,0.0,0.0,0.9716512,0.0,0.0,0.0,0.0019895597,0.18618962,0.07137545,0.12700023,0.9376336,0.23933263,0.22844487,0.050083667,0.038997956,0.06552448,0.054834686,0.006829591,0.881034,0.050313238,0.23047681,0.40180293,0.08174646,0.0,0.0,0.0
10000_sample_ (6).jpg,10k,0.97892004,0.001618451,0.00024276764,0.0,0.0014566059,0.12947607,0.075257964,0.13886309,0.96662134,0.20206952,0.13284363,0.07798867,0.013932807,0.013845179,0.026288316,0.0021030651,0.9485179,0.02971148,0.15324375,0.20582464,0.18258032,0.015746146,0.0,0.0,0.98766565,0.00015350725,0.0,0.0,0.00046052175,0.09862841,0.07452777,0.09609554,0.9658664,0.1968383,0.15115966,0.035488103,0.036739573,0.027621724,0.045946814,0.004916488,0.9522471,0.02021366,0.1792584,0.19349985,0.15224561,0.007901703,0.0,0.0,0.9568462,0.0070027537,0.0020248927,0.0014342989,0.047500607,0.27960393,0.05070669,0.037207402,0.9895993,0.14155573,0.016780162,0.00774469,0.017640682,0.001577622,0.0,0.0,0.92699033,0.005197054,0.056073476,0.32331145,0.18162335,0.0006382347,0.0,0.0,0.9469387,0.007234528,0.0022662377,0.00043581496,0.0774879,0.3049833,0.05648162,0.032250308,0.99549985,0.09369728,0.01404109,0.0017551363,0.00087756815,0.0,0.0,0.00013501049,0.921028,0.0056970804,0.080753855,0.36515573,0.10869668,0.00027128955,0.0,0.0
10000_sample_ (7).jpg,10k,0.7868726,0.00022650334,0.0,0.0,0.009739644,0.32718408,0.3103096,0.42118296,0.71492046,0.6091899,0.34228212,0.024883859,0.00030975757,0.0,0.0,0.000103252525,0.9060561,0.14381386,0.36620247,0.15580635,0.0,0.0,0.0,0.0,0.864074,0.06432503,0.0028394747,0.0018565797,0.074153975,0.402987,0.2583922,0.12067768,0.82165635,0.5277344,0.21518427,0.008545917,9.602154e-05,0.0,0.0,0.0,0.90519524,0.120453276,0.34466526,0.21751474,0.0024265365,0.0,0.0,0.0,0.4326095,0.0,0.0,0.0,0.046540722,0.90037745,0.0018548839,0.0,0.53794867,0.78916335,0.29635793,0.0020835341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42445087,0.0,0.0,0.0,0.026424635,0.90506446,0.0012425377,0.0,0.55520636,0.7310166,0.39667884,0.0025718287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (8).jpg,10k,0.87113184,0.0022891662,0.00020810602,0.0,0.0017689012,0.26647976,0.20508848,0.3578383,0.7652563,0.5469799,0.3372613,0.038046293,0.0017528102,0.0,0.0,0.0,0.86249065,0.10818421,0.4475525,0.21000464,0.0008949061,0.0,0.0,0.0,0.792616,0.00010878617,0.0,0.0,0.003916302,0.24585673,0.23280239,0.5070523,0.7222323,0.60007465,0.33884838,0.058925584,0.0007352568,0.00010503669,0.0,0.0,0.8798803,0.1457152,0.41029808,0.1901284,0.009182055,0.0,0.0,0.0,0.3850237,0.0,0.0,0.0,0.027724331,0.92244923,0.008694612,0.0,0.48437402,0.87398845,0.039063796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38828373,0.0,0.0,0.0,0.021394392,0.92126536,0.0069409288,0.0,0.49497718,0.86864054,0.021472964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (9).jpg,10k,0.9532042,7.665494e-05,0.0,0.0,0.0,0.0,0.00030661977,0.3023271,0.9366326,0.19115317,0.28933477,0.04940519,0.004940519,0.00017965524,0.0,8.982762e-05,0.9389761,0.01145857,0.22066699,0.26139864,0.03419667,0.0,0.0,0.0,0.96633905,0.0001500643,0.0,0.0,0.0,0.0,0.005627411,0.2572102,0.95651066,0.15497673,0.22868301,0.09340822,0.0069484455,0.00035182002,0.0,0.00017591001,0.9576904,0.07791795,0.201361,0.19015482,0.0072665056,0.0,0.0,0.0,0.9700768,0.0,0.0,0.0,0.0,7.434678e-05,0.005204275,0.24274224,0.95175964,0.18130457,0.22591552,0.10111217,0.004559435,0.0,0.0,8.940068e-05,0.9491596,0.08548639,0.16117465,0.25565016,0.021304179,0.0,0.0,0.0,0.9873445,0.0012037333,0.0,0.0,7.080784e-05,0.0003540392,0.01309945,0.15804309,0.9556607,0.19003966,0.20986299,0.08070298,0.0064315693,0.0007929332,0.0,0.0,0.9400666,0.058126047,0.2084208,0.26319692,0.013580852,0.0,0.0,0.0
20000_sample_ (1).jpg,20k,0.9433483,0.1694264,0.04433588,0.06836667,0.019559946,0.2726284,0.0026079929,0.0057748416,0.84499174,0.4961072,0.19938964,0.010509141,0.00018935389,0.0,0.0,0.0,0.92468315,0.025143703,0.08106497,0.21721657,0.20167129,0.21982482,0.039750006,0.0,0.94431365,0.07100622,0.14112364,0.09460913,0.025479283,0.26279214,0.011455802,0.067253456,0.8470499,0.37862942,0.3633503,0.07472123,0.0365234,0.014337267,0.0,0.0,0.9067046,0.011155421,0.09065036,0.27577004,0.29918638,0.063113555,0.0,0.0,0.40514302,0.0,0.0,0.0,0.046478167,0.91307116,0.0,0.0,0.46682894,0.2599999,0.84526366,0.00038390537,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,0.38902935,0.0,0.0,0.0,0.00015996273,0.92122537,0.0,0.0,0.43942267,0.15602034,0.8846272,9.034183e-05,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (10).jpg,20k,0.9705966,0.11957186,0.047312606,0.017548675,0.044903964,0.19750862,0.006623765,0.005333421,0.86887825,0.48104614,0.11526955,0.018697266,0.0029044296,0.0,0.0,0.00027229026,0.93866444,0.07224437,0.051851988,0.16303658,0.22503352,0.17635824,0.051749513,0.0,0.96417385,0.18343627,0.09808261,0.008282531,8.718454e-05,0.16425568,0.005318257,0.00479515,0.8342107,0.5415084,0.10417452,0.0029867585,0.0,0.0,0.0,0.0,0.91575205,0.021482507,0.038148306,0.1615523,0.35479853,0.086604364,0.0,0.0,0.44665787,0.0,0.0,0.0,0.02010625,0.8944789,0.0,0.0,0.53120273,0.2925765,0.7951243,0.0,0.0,0.0,0.0,0.0,0.9999811,0.006140881,0.0,0.0,0.0,0.0,0.0,0.0,0.45210183,0.0,0.0,0.0,0.0017249525,0.8919647,0.0,0.0,0.524389,0.21188974,0.8246932,0.0,0.0,0.0,0.0,0.0,0.999999,0.0014057807,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (11).jpg,20k,0.9920795,0.114972174,0.030595044,0.015038242,0.030372804,0.020520162,0.0040003206,0.006148641,0.9560404,0.28861597,0.05165209,0.0042910967,0.0011125065,0.0,0.0,0.00023839425,0.9579059,0.020028856,0.03958755,0.16258165,0.1902271,0.12609716,0.04391303,0.00028209656,0.9929772,0.09859823,0.046806253,0.022324128,0.03490005,0.01860344,0.00037206878,0.004613653,0.97440743,0.21399516,0.06568864,0.020205887,0.0035886904,0.0,0.0,0.00031206003,0.96482503,0.02350768,0.022130277,0.14223984,0.17226723,0.12176244,0.057759106,0.0,0.98706114,0.115013815,0.10533976,0.013896863,0.0001535565,0.034473434,0.0,0.0019962345,0.93853575,0.3401669,0.058335423,0.0057432908,0.0007384231,0.0,0.0,0.0007384231,0.9502119,0.0334687,0.019912941,0.123404145,0.21885538,0.18005787,0.005796255,0.0,0.9867381,0.14638709,0.06940382,0.002303553,0.0,0.009585753,0.0017090878,0.0013375469,0.926788,0.37499157,0.020895857,0.002672726,0.0011338837,0.0,0.0,0.00048595018,0.9454307,0.007852265,0.01877323,0.10253072,0.28448662,0.11958908,9.025591e-05,0.0
20000_sample_ (12).jpg,20k,0.9696261,0.14176568,0.087443456,0.0062155523,0.0005960119,0.17880356,0.002469192,0.008088732,0.8108029,0.57800615,0.092212856,0.0019022299,0.00081524136,0.0,0.0,0.0003623295,0.9184858,0.10565924,0.022589926,0.13861999,0.28011507,0.21686329,0.0,0.0,0.9757693,0.13424574,0.08423091,0.043468386,0.044166673,0.13730074,0.007244731,0.0036660086,0.9225265,0.3712469,0.103668295,0.018982738,0.0036405253,0.0,0.0,8.6679174e-05,0.9475811,0.030667951,0.043950886,0.1472843,0.22151247,0.1619346,0.04727162,0.0,0.480396,0.0,0.0,0.0,0.04102814,0.8760915,0.0,0.0,0.5893845,0.4635961,0.6615924,0.0,0.0,0.0,0.0,0.0,0.9998839,0.015241754,0.0,0.0,0.0,0.0,0.0,0.0,0.478255,0.0,0.0,0.0,0.003902428,0.8782124,0.0,0.0,0.58818734,0.3608148,0.72377366,0.0,0.0,0.0,0.0,0.0,0.9999784,0.0065735513,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (13).jpg,20k,0.94498384,0.21115056,0.023461172,0.034117203,0.0004477323,0.24634232,0.0032236725,0.0034027656,0.66566104,0.6476506,0.37055925,0.011385898,0.00062104897,0.0,0.0,0.0,0.89624614,0.015277517,0.06090079,0.16878517,0.28985426,0.28336656,0.0,0.0,0.9378763,0.19269848,0.09138973,0.027060606,0.00048150544,0.2669466,0.00799299,0.053350803,0.7488536,0.4422424,0.48585755,0.08505498,0.01859898,0.0014139574,0.0,0.0,0.8936624,0.010445539,0.0669135,0.21821868,0.35638937,0.14882307,0.0,0.0,0.35671234,0.0,0.0,0.0,0.002149829,0.93414044,0.011545378,0.0,0.46844405,0.54226077,0.6975052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37046218,0.0,0.0,0.0,0.0035373992,0.9287281,0.014471179,0.0,0.47764787,0.4805471,0.7354721,0.0027956844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (14).jpg,20k,0.99392307,0.1099697,0.0048725037,0.0,0.0,0.0,0.0,0.0,0.93669456,0.16541308,0.3071202,0.030051073,0.003965684,0.00026437893,0.0,0.00035250525,0.9550476,0.0051168073,0.0142732,0.09551374,0.2000941,0.19614428,0.0045781964,0.0,0.9916712,0.1250667,0.022971436,0.020419054,0.0,0.0,0.00014179898,0.0013470904,0.93437856,0.20051157,0.2922226,0.036505453,0.0022368538,0.0,0.0,8.947415e-05,0.95806307,0.012374019,0.07369006,0.1052715,0.19124323,0.1699119,0.002400929,0.0,0.9911369,0.12049484,0.020311369,7.228245e-05,0.0,0.0,0.0001445649,0.052115645,0.9554322,0.21258207,0.17605594,0.090219535,0.052323677,0.009222847,0.0,0.00027394597,0.95016915,0.0048939716,0.032134,0.1247501,0.21007141,0.19086489,0.0,0.0,0.9940066,0.10918909,0.005347761,0.00020307951,0.0,0.0,0.00013538635,0.00020307951,0.95045435,0.14188567,0.24892852,0.12024361,0.008980106,0.0006286074,0.0,0.00017960211,0.9570874,0.004248098,0.035973255,0.12364676,0.21611068,0.14380263,0.0,0.0
20000_sample_ (15).jpg,20k,0.9634534,0.13795908,0.01877704,0.00086930743,0.0,0.22123873,0.03529388,0.046681806,0.7438044,0.50374883,0.42157465,0.11785358,0.037017398,0.0026759566,0.0,0.000111498186,0.916147,0.005957388,0.032269184,0.17097703,0.29896158,0.2024519,0.0,0.0,0.958519,0.19497107,0.027700808,0.02583633,0.0007102771,0.19914395,0.046168014,0.0015981235,0.71678805,0.5339073,0.44831908,0.012958407,0.00020900657,0.0,0.0,0.0,0.92437893,0.01041973,0.060037494,0.14547928,0.27994344,0.20561601,0.0,0.0,0.45045224,0.0,0.0,0.0,0.00027070448,0.88060164,0.14708276,0.0,0.5241371,0.49695808,0.69160175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460082,0.0,0.0,0.0,0.0007188781,0.87775016,0.13371132,0.0,0.5342944,0.4564068,0.71149135,0.0015598319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
