filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
20000_sample_ (3).jpg,20k,0.9561546,0.08020805,0.09755537,0.04775177,0.02070487,0.25032374,0.009326518,0.06603175,0.83804005,0.48310545,0.24175812,0.06613944,0.031940006,0.021361805,0.00030810296,0.0,0.9127674,0.011288269,0.072899014,0.16299418,0.28811464,0.21933003,0.061083253,0.0,0.9333592,0.20336863,0.086154714,0.10939967,0.022354724,0.25994787,0.0032641853,0.0027696118,0.92605543,0.33021924,0.18170512,0.018953571,0.0007118712,0.0,0.0,0.00026695168,0.9167364,0.013651045,0.07566277,0.12804468,0.20413074,0.29101065,0.10455219,0.0,0.37616265,0.0,0.0,0.0,0.035428513,0.925876,0.0,0.0,0.46463466,0.39475796,0.7926417,0.0,0.0,0.0,0.0,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,0.36550075,0.0,0.0,0.0,0.003252068,0.9308054,0.0,0.0,0.4305493,0.22639343,0.87371236,0.00018687035,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.9355699,3.544652,2.1956036,3.548343,3.7824187,3.544652,4.9553704,3.548343,5.1389885,7.278815,7.4605207,7.2711577,0.8609503,0.83292973,0.8521732,0.83002037,0.829264,0.83292973,0.8221448,0.83002037,0.8109494,0.7995946,0.8040351,0.7982123,0.42853966,0.4231727,0.42966515,0.42270204,0.42083776,0.4231727,0.4236874,0.42270204,0.41469643,0.41379544,0.42020056,0.41336563,0.9799008,0.963282,0.977207,0.9632438,0.9608082,0.963282,0.9486839,0.9632438,0.94686776,0.9249482,0.9229316,0.9250272
20000_sample_ (30).jpg,20k,0.98669887,0.13679482,0.06434654,0.027265484,0.052895036,0.0013243235,0.002025436,0.0049856883,0.8794727,0.46252552,0.11084431,0.01753012,0.0019777573,8.989806e-05,0.0,0.0004494903,0.84243655,0.026813846,0.31422475,0.4228418,0.10976918,0.0,0.0,0.0,0.9989409,0.035983775,0.028421966,0.0037809038,0.000260752,0.0,0.00019556399,0.000456316,0.9982169,0.042507607,0.025626596,0.030101081,0.013898022,0.00033897613,0.0,6.779523e-05,0.9940503,0.019138243,0.067659736,0.08316954,0.0016363554,0.0,0.0,0.0,0.99696916,0.06175196,0.047194205,0.0034532347,0.0,0.0,0.0,0.0,0.99711597,0.07511881,0.009887547,0.0043133595,0.00066359376,0.0,0.0,0.00013271875,0.9933641,0.006629556,0.08076652,0.0814081,0.005774129,0.0,0.0,0.0,0.96021277,0.24428357,0.133879,0.01982471,8.294858e-05,0.0,0.00049769145,0.00024884572,0.7732056,0.63189495,0.051181246,0.015471308,0.0017090398,0.0,0.0,0.0002698484,0.7741919,0.014182186,0.1962193,0.6015773,0.0053426046,0.0,0.0,0.0,1.0006127,1.1313802,0.9931679,1.5976009,2.2590427,1.1313802,2.1710446,1.5976009,3.323771,2.03193,3.1535943,3.1775994,0.8723631,0.85932463,0.86516136,0.8539824,0.8354045,0.85932463,0.829921,0.8539824,0.81590176,0.82852393,0.81227314,0.821648,0.66541743,0.66466326,0.6655623,0.66231817,0.6597795,0.66466326,0.66038233,0.66231817,0.6545899,0.65883714,0.6555777,0.6541637,0.9830184,0.9808389,0.98314476,0.97294295,0.96174103,0.9808389,0.9632313,0.97294295,0.9438257,0.9657289,0.9467018,0.9464057
20000_sample_ (31).jpg,20k,0.99114484,0.10181869,0.06969687,0.04758511,0.011877602,0.0001494038,0.0003735095,0.0012699323,0.8789211,0.46658662,0.09239963,0.035448346,0.000629793,0.0,0.0,8.9970425e-05,0.82954186,0.06774628,0.11675193,0.298019,0.4525753,0.0,0.0,0.0,0.99861485,0.04297263,0.0124394465,0.026741484,0.007051237,0.00013304221,0.00059868995,0.0013304221,0.9980208,0.056892715,0.023982877,0.01192482,0.00059957197,0.0,0.0,6.6619104e-05,0.99517673,0.0103087155,0.028822327,0.089833096,0.02482507,0.0,0.0,0.0,0.9981779,0.044177406,0.020352919,0.03185674,0.004832967,0.00027227984,0.00020420988,0.015383811,0.9989306,0.03715688,0.020731023,0.015763525,0.005166197,0.007219429,0.0,0.00019869988,0.9912301,0.0026884263,0.03727467,0.12076121,0.03850989,0.0,0.0,0.0,0.9766246,0.052221816,0.12148175,0.15376897,0.022831071,0.0006815245,0.0006815245,0.06747093,0.931428,0.2904907,0.206984,0.060988035,0.03743727,0.009664258,0.0,0.00028148323,0.8649794,0.04159776,0.19750997,0.39427903,0.23582649,0.0,0.0,0.0,1.2202818,1.4379393,1.2140625,2.0167012,2.9035432,1.4379393,2.7861097,2.0167012,4.435956,2.7156985,4.185184,4.2983446,0.8654458,0.8474191,0.8570359,0.8482574,0.8262479,0.8474191,0.8212897,0.8482574,0.8053001,0.81541455,0.8025651,0.81417054,0.66082174,0.6601125,0.66097647,0.65778244,0.6553004,0.6601125,0.65588915,0.65778244,0.6501377,0.65442693,0.6510926,0.6496637,0.9832255,0.9802748,0.983311,0.9723355,0.96017045,0.9802748,0.9617814,0.9723355,0.939277,0.9629019,0.94270974,0.9412819
20000_sample_ (32).jpg,20k,0.99435604,0.06202221,0.03408628,0.017561844,0.074248806,0.008743872,0.005038841,0.018006448,0.93351126,0.3330276,0.13234939,0.011459941,0.0012924746,0.0,0.0,8.616497e-05,0.8881717,0.07343356,0.2479683,0.35208586,0.14249855,0.0,0.0,0.0,0.9980535,0.054301206,0.02876351,0.0073252865,0.0055779703,0.0007392491,0.0011424759,0.0051747435,0.99812067,0.053792547,0.022256665,0.016137764,0.0102205835,0.0010758509,0.0,6.724068e-05,0.99037385,0.0038156214,0.062077224,0.12114598,0.02480154,0.0,0.0,0.0,0.99844664,0.026121566,0.046750907,0.011855173,0.009309994,0.00093769724,0.0015405026,0.0024112216,0.99945587,0.032437086,0.0057129897,0.001713897,0.00044434366,0.0,0.0,0.00025391066,0.9950385,0.0027893714,0.0341698,0.09142165,0.019107195,0.0,0.0,0.0,0.9273128,0.33366054,0.16454493,0.04104661,0.0,0.0,0.00062734995,0.0011650785,0.932433,0.35339212,0.06755901,0.033398055,0.0016953328,0.0,0.0,0.00033906655,0.7963813,0.00811909,0.1320367,0.5687423,0.15751036,0.0,0.0,0.0,1.1047181,1.2770165,1.0980699,1.7910342,2.5481668,1.2770165,2.3153298,1.7910342,3.805861,2.2491784,3.348104,3.7057164,0.8699219,0.8495664,0.8592959,0.8510145,0.83157074,0.8495664,0.8250939,0.8510145,0.81170565,0.81885904,0.8090361,0.8188762,0.668346,0.6673248,0.66856754,0.66527283,0.6628142,0.6673248,0.6636586,0.66527283,0.65767604,0.66142255,0.65904766,0.65717405,0.9839129,0.98144335,0.9840097,0.973974,0.9629722,0.98144335,0.9663556,0.973974,0.9448143,0.96745485,0.9514519,0.946379
20000_sample_ (4).jpg,20k,0.94890857,0.0793863,0.06093737,0.038761385,0.061310075,0.28763556,0.012019756,0.03764327,0.8670596,0.47096422,0.1607533,0.022964757,0.0048543387,0.00280058,0.0,9.335267e-05,0.91501594,0.051866654,0.052286625,0.20179698,0.25838834,0.22248064,0.018373815,0.0,0.89266187,0.2942409,0.17072599,0.031474046,0.009939172,0.2938268,0.0013459296,0.002070661,0.8415105,0.5111299,0.17346637,0.02270007,0.00066208537,0.0,0.0,0.00018916724,0.9076848,0.017033493,0.038275264,0.15871209,0.34547934,0.17263947,0.0018035464,0.0,0.4148378,0.0,0.0,0.0,0.037561435,0.9091197,0.0,0.0,0.48422065,0.2741201,0.83089626,0.0,0.0,0.0,0.0,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,0.40298623,0.0,0.0,0.0,0.0044399523,0.9151953,0.0,0.0,0.452805,0.15447254,0.8781261,0.00072564906,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7710785,3.3265822,2.1763022,3.347282,3.2517223,3.3265822,4.568467,3.347282,4.239964,6.4199266,6.76405,6.51364,0.8615157,0.8324707,0.8508798,0.83083093,0.8319123,0.8324707,0.82298607,0.83083093,0.81561255,0.8015208,0.8063297,0.7985779,0.43156856,0.425153,0.43170992,0.42518866,0.42374218,0.425153,0.42603508,0.42518866,0.4175261,0.41532102,0.42231795,0.4146484,0.97926193,0.9611448,0.9745242,0.96090305,0.9620088,0.9611448,0.94665486,0.96090305,0.9505722,0.9253644,0.92121416,0.9242749
20000_sample_ (5).jpg,20k,0.9966526,0.0634169,0.026671983,0.016031565,0.03880206,0.0041852314,0.0040433593,0.012413822,0.97159845,0.2292083,0.058328442,0.007203911,0.0024013037,0.00038730705,0.0,0.0,0.96410584,0.0034080364,0.05148898,0.14055847,0.16902018,0.13042647,0.050015237,9.210909e-05,0.99486494,0.076013476,0.04102081,0.035360232,0.03712457,0.006028148,0.003896242,0.010144932,0.9842398,0.16982315,0.044591695,0.020010054,0.0051711374,0.004046977,0.0,0.0,0.9680303,0.0029589662,0.026810028,0.11584801,0.16534345,0.13611245,0.05388905,8.966564e-05,0.98625726,0.09946084,0.13098435,0.015724141,0.00015047025,0.0,0.0,7.5235126e-05,0.96230054,0.26846507,0.041815277,0.012473976,0.0003138107,0.0,0.0,0.0,0.9543728,0.0040812297,0.029566241,0.09722396,0.2232886,0.17005123,0.0073462133,0.0,0.9784128,0.19382428,0.07166548,0.0014470182,0.0,0.00045695313,0.000533112,0.0014470182,0.9773576,0.20920882,0.029319229,0.011997638,0.00044991146,0.0,0.0,0.00022495573,0.9564792,0.005312273,0.026741441,0.09364006,0.19268243,0.19619393,0.004141772,0.0,2.9533088,4.540346,2.5863972,4.705175,6.501938,4.540346,4.715582,4.705175,9.678545,9.061256,6.37571,9.155899,0.827974,0.78831196,0.8093344,0.7860009,0.78803676,0.78831196,0.77633095,0.7860009,0.766748,0.75151706,0.7599274,0.7507939,0.63903475,0.6358386,0.6404481,0.63581777,0.6336658,0.6358386,0.6370715,0.63581777,0.6284983,0.6276888,0.6338282,0.6277044,0.97836256,0.96679884,0.9810507,0.9655935,0.9524551,0.96679884,0.9655177,0.9655935,0.92936224,0.933992,0.9534676,0.9333026
20000_sample_ (6).jpg,20k,0.93828017,0.2048516,0.11887374,0.006635248,0.0001869084,0.25185907,0.0065417937,0.003925076,0.7282106,0.6803008,0.08147425,0.016184501,9.1957394e-05,0.0,0.0,0.00036782958,0.8971258,0.004864434,0.0513353,0.17149717,0.25947097,0.3094608,0.0019664732,0.0,0.9399317,0.14106952,0.0872338,0.08573836,0.08693471,0.27177066,0.0061811376,0.014555582,0.8702927,0.45641556,0.18288691,0.027918786,0.0068853763,0.00094320223,0.0,0.0,0.913442,0.01177414,0.08189335,0.21288066,0.25861058,0.21372166,0.030066108,0.0,0.3756433,0.0,0.0,0.0,0.033830725,0.9261466,0.0,0.0,0.44893292,0.3087388,0.83853424,0.0,0.0,0.0,0.0,0.0,0.99999994,0.00024420023,0.0,0.0,0.0,0.0,0.0,0.0,0.36447984,0.0,0.0,0.0,0.00023729156,0.93121123,0.0,0.0,0.4149661,0.16488779,0.8947706,0.0008104807,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6890625,3.291134,2.2223651,3.266836,3.2373893,3.291134,4.747939,3.266836,4.352489,6.533852,7.1214027,6.5956974,0.8551685,0.8232174,0.8452243,0.82259554,0.8230239,0.8232174,0.8180715,0.82259554,0.8062083,0.79316884,0.8016185,0.7907443,0.42730033,0.42092332,0.42803875,0.4207828,0.41918918,0.42092332,0.42235932,0.4207828,0.4133078,0.4120485,0.41866076,0.41072857,0.98150164,0.9640428,0.97566813,0.9643082,0.96461976,0.9640428,0.94814235,0.9643082,0.95253396,0.92893636,0.92240715,0.92826366
20000_sample_ (7).jpg,20k,0.9579402,0.18804581,0.043103244,0.06867603,0.009578499,0.20060629,0.0054217917,0.0071386923,0.6714297,0.72827476,0.13708591,0.0023489704,0.00018791763,0.0,0.0,9.395881e-05,0.8989801,0.008637887,0.094696835,0.2428206,0.25156513,0.24601983,0.0044789044,0.0,0.95629513,0.121187925,0.14991823,0.06854782,0.012726178,0.19908756,0.010797969,0.06102781,0.8152831,0.45466706,0.35276976,0.05743493,0.028665157,0.0049170163,0.0,0.0003138521,0.86868507,0.0047847414,0.079304546,0.2944143,0.3890911,0.031660736,0.0,0.0,0.386154,0.0,0.0,0.0,0.11024352,0.91582286,0.0,0.0,0.4020307,0.1615302,0.90124875,0.005474079,0.0,0.0,0.0,0.0,0.99999887,0.0015282091,0.0,0.0,0.0,0.0,0.0,0.0,0.37444198,0.0,0.0,0.0,0.03014713,0.92676014,0.0,0.0,0.39748624,0.1010105,0.91202736,0.0027603211,0.0,0.0,0.0,0.0,0.9999999,0.0003052689,0.0,0.0,0.0,0.0,0.0,0.0,1.40625,2.5301192,1.5334712,2.5328567,2.6365957,2.5301192,3.4703033,2.5328567,3.5016675,5.1490016,5.243299,5.174422,0.8735827,0.8437288,0.8617429,0.8410071,0.84059703,0.8437288,0.8322116,0.8410071,0.82262677,0.81258297,0.8146885,0.80719113,0.4304503,0.424231,0.4303852,0.4238471,0.4221337,0.424231,0.42460555,0.4238471,0.41626802,0.4151461,0.42082554,0.41332605,0.9809894,0.96587634,0.97927696,0.9658394,0.9644277,0.96587634,0.9532131,0.9658394,0.9528502,0.9308546,0.92947567,0.93051326
20000_sample_ (8).jpg,20k,0.908758,0.030211488,0.0028602593,0.0042010057,0.1153042,0.3999,0.0018770451,0.0013407465,0.90352523,0.13248993,0.36156493,0.18804087,0.0,0.0,0.0,0.0,0.85675234,0.5087574,0.0010180702,0.00962539,0.026562376,0.062565036,0.049237575,0.0018510367,0.9027461,0.037932053,0.007898684,0.019103793,0.12307252,0.40990496,0.0037656517,0.00036738065,0.91415524,0.12460094,0.32898095,0.20141105,0.0,0.0,0.0,0.0,0.8865868,0.4576077,0.0036911108,0.020346122,0.020166067,0.034480374,0.050325144,0.0018005418,0.87131566,0.036677558,0.016281258,0.011271641,0.016639087,0.48816937,0.0035782985,0.021738164,0.86166894,0.08112473,0.49998406,0.030973261,0.0014406168,0.0,0.0,0.0,0.85704666,0.50791055,0.0021430824,0.015467465,0.030655397,0.05926089,0.05292482,0.0012113075,0.8681811,0.026765235,0.021654721,0.004590801,0.00034647554,0.49502695,0.0013859022,0.0012126644,0.85050476,0.0789,0.5199945,0.004703825,0.0,0.0,0.0,0.0,0.90468967,0.41880476,0.0024084619,0.007582195,0.02176536,0.057357077,0.04808004,0.00080282066,1.1843138,1.7056824,0.7576287,1.7255825,2.8181286,1.7056824,1.5499047,1.7255825,4.334826,3.797523,2.155864,3.806544,0.9266202,0.9111462,0.9280796,0.9106913,0.9047227,0.9111462,0.9107723,0.9106913,0.88895863,0.8848902,0.89996,0.88523364,0.60492074,0.60287035,0.60972846,0.60262406,0.59747535,0.60287035,0.6070794,0.60262406,0.5899784,0.5935829,0.60504866,0.5934707,0.98243946,0.97479296,0.9887712,0.97449887,0.95833457,0.97479296,0.9771057,0.97449887,0.9360961,0.94422805,0.96826154,0.94409555
20000_sample_ (9).jpg,20k,0.9541744,0.16136152,0.06959772,0.051658228,0.005729367,0.22879899,0.00788962,0.05964177,0.8295746,0.49890292,0.24750456,0.025659004,0.03125007,0.002895374,0.0,0.0,0.91707146,0.04853463,0.06474817,0.15641293,0.2704375,0.22868502,0.050336137,0.0,0.94991624,0.19662368,0.056878444,0.06779171,0.008138704,0.22594152,0.004069352,0.0059190574,0.73074627,0.66307575,0.16221862,0.005051461,0.00019062117,0.0,0.0,0.00028593175,0.9168642,0.021974348,0.068387456,0.13359171,0.20752409,0.30394423,0.030086372,0.0,0.42433432,0.0,0.0,0.0,0.0651972,0.90315545,0.0,0.0,0.48746407,0.28806472,0.8242557,9.7649056e-05,0.0,0.0,0.0,0.0,0.999997,0.002447374,0.0,0.0,0.0,0.0,0.0,0.0,0.40980253,0.0,0.0,0.0,0.023314085,0.91187626,0.0,0.0,0.46704382,0.20564148,0.8599893,0.00018711691,0.0,0.0,0.0,0.0,0.99999976,0.00067183765,0.0,0.0,0.0,0.0,0.0,0.0,1.6352328,2.980054,1.7890012,2.9689198,3.142809,2.980054,4.162325,2.9689198,4.27915,6.195564,6.376081,6.1567516,0.87271684,0.8434214,0.8622045,0.8396965,0.8406885,0.8434214,0.8315788,0.8396965,0.82100546,0.81080896,0.8139471,0.80470014,0.44675848,0.44097793,0.44762382,0.44033882,0.4386212,0.44097793,0.44171295,0.44033882,0.4321249,0.4315545,0.43772128,0.42949837,0.98149216,0.9663551,0.97975814,0.9664808,0.96450675,0.9663551,0.95302194,0.9664808,0.9517787,0.93037605,0.9282156,0.93081224
2000_sample_ (1).jpg,2k,0.9701416,0.040241774,0.025778558,0.03181908,0.22094692,0.07997309,0.013697518,0.011315341,0.9928797,0.11288627,0.03762876,0.005335421,0.001474261,0.0,0.0,0.0,0.9065078,0.047867477,0.15763737,0.3880519,0.022771908,0.0,0.0,0.0,0.94453955,0.047285635,0.012994525,0.014167642,0.3066347,0.09845158,0.022650179,0.031764396,0.9798562,0.19929029,0.008664795,0.0030840798,0.0033778017,0.008297643,0.0005140133,0.0,0.8950114,0.1087406,0.4052972,0.15118758,0.0025754352,0.0,0.0,0.0,0.9375001,0.020422434,0.005979541,0.0113151325,0.27579483,0.20799604,0.027689876,0.020514427,0.99302757,0.117671885,0.0064993193,0.0023260722,0.0013682777,0.0,0.0,0.0,0.8683105,0.023024099,0.17022736,0.46491697,0.01953274,0.0,0.0,0.0,0.9726941,0.032227818,0.017171891,0.022299046,0.22339736,0.04337734,0.010579838,0.011637823,0.98990226,0.13124698,0.026849383,0.010499759,0.013799683,0.039449096,0.01702461,0.0,0.9000051,0.07039146,0.380038,0.20149793,0.00237168,0.0,0.0,0.0,1.2571998,2.2501807,1.5425857,2.1691656,2.2537217,2.2501807,2.95414,2.1691656,2.9662488,3.999039,4.044837,3.903931,0.8325565,0.7960042,0.8232815,0.79539293,0.79084915,0.7960042,0.78378123,0.79539293,0.77228,0.7589186,0.76576805,0.7579394,0.57461715,0.5689452,0.5728617,0.56898594,0.5699993,0.5689452,0.566727,0.56898594,0.56600606,0.5596397,0.56114197,0.5597216,0.97842723,0.9614387,0.9735302,0.9628271,0.9613782,0.9614387,0.9493753,0.9628271,0.94923383,0.9316448,0.9307742,0.93327045
2000_sample_ (10).jpg,2k,0.99685514,0.04025572,0.01094058,0.011080843,0.06473176,0.011571767,0.0064521367,0.007153456,0.9814048,0.19146709,0.013557117,0.0010149714,0.00021749386,7.2497955e-05,0.0,7.2497955e-05,0.9220802,0.07747006,0.09318008,0.2266171,0.289359,0.0,0.0,0.0,0.9687653,0.026132561,0.009556567,0.029853702,0.2329942,0.055647977,0.01581485,0.04685255,0.975087,0.21339616,0.060060818,0.007747309,0.00038353013,0.0,0.0,7.670603e-05,0.90363854,0.10248338,0.19527498,0.36713615,0.0036464122,0.0,0.0,0.0,0.99810827,0.028375696,0.015014325,0.016873898,0.047591276,0.011983911,0.0044767484,0.0059919553,0.96163625,0.27286312,0.026616994,0.0075492645,0.0059927152,0.00031130988,0.0,0.00015565494,0.92667824,0.070267156,0.15634201,0.31586483,0.11007557,0.0,0.0,0.0,0.9646832,0.024065875,0.010838178,0.035330754,0.25047284,0.046339612,0.020054895,0.04642495,0.95988214,0.2532964,0.113803476,0.03874339,0.0035145192,0.0015899015,0.0,0.00016735806,0.91278476,0.17079477,0.3199121,0.1879034,0.0012637062,0.0,0.0,0.0,1.3433824,2.5237677,1.7051777,2.5066667,2.6984499,2.5237677,3.5408156,2.5066667,3.8156497,5.018538,5.1020875,4.857462,0.8451761,0.80468285,0.82716143,0.80069405,0.7991757,0.80468285,0.78228533,0.80069405,0.7753524,0.7579166,0.7607565,0.75879484,0.5729543,0.56726426,0.57096344,0.5672749,0.5684056,0.56726426,0.5648953,0.5672749,0.56435597,0.55787086,0.55932486,0.55804694,0.9798909,0.9622757,0.97447515,0.96253127,0.9596648,0.9622757,0.9470735,0.96253127,0.94304675,0.92519647,0.92384505,0.9275974
2000_sample_ (11).jpg,2k,0.9890428,0.029956624,0.008931658,0.008694534,0.09690454,0.09390097,0.02260579,0.044974457,0.9865565,0.15452531,0.052877434,0.005427087,0.0014667804,0.0007333902,0.0,0.0,0.91208696,0.046657752,0.1857652,0.35411793,0.07753845,0.0,0.0,0.0,0.9991533,0.029666074,0.0044828732,0.0031643813,0.024392104,0.012921223,0.0036258535,0.0027029088,0.97330976,0.22706507,0.03199277,0.008283163,0.004179578,7.599233e-05,0.0,0.00015198466,0.9380931,0.04608714,0.13940881,0.23378226,0.20920883,0.0,0.0,0.0,0.9902726,0.016387489,0.002106963,0.0014826776,0.048850324,0.092394225,0.05673193,0.07031013,0.9816144,0.17908292,0.06387139,0.016556436,0.0029619313,0.00022784086,0.0,0.0,0.86166006,0.07664128,0.12069797,0.48568398,0.03480189,0.0,0.0,0.0,0.9992668,0.018983433,0.005866408,0.0061300667,0.02946387,0.011007754,0.003691223,0.0055368347,0.9673436,0.25310776,0.013496065,0.0006031761,0.00045238205,0.0,0.0,0.00030158804,0.9064895,0.08081453,0.10062201,0.3639625,0.17074051,0.0,0.0,0.0,1.1987745,2.2658978,1.5459559,2.2841983,2.3765686,2.2658978,3.3416276,2.2841983,3.3927557,4.6410503,4.9076085,4.526598,0.85880023,0.8218457,0.84538865,0.8168742,0.8155278,0.8218457,0.8007514,0.8168742,0.7899669,0.7758059,0.7788941,0.77290726,0.56890166,0.562804,0.5668571,0.56267285,0.5638334,0.562804,0.5602454,0.56267285,0.55953693,0.5528781,0.5544236,0.5528868,0.98425335,0.9702731,0.9796929,0.970033,0.96882135,0.9702731,0.95616055,0.970033,0.9555448,0.9392618,0.93569577,0.94075966
2000_sample_ (12).jpg,2k,0.99641955,0.038075708,0.0049084704,0.006030407,0.07271548,0.014725411,0.0096766995,0.006310891,0.99213195,0.12507881,0.0054143704,0.0,0.00013707267,0.0,0.0,0.00013707267,0.91820055,0.05659006,0.08162215,0.29765788,0.24174963,0.0,0.0,0.0,0.9821596,0.04669024,0.012234341,0.02821389,0.14073654,0.10636386,0.022304786,0.024884816,0.98974895,0.13791174,0.036728825,0.005216351,0.0010718529,0.0,0.0,7.145686e-05,0.91568345,0.0754428,0.17257659,0.35247865,0.042525765,0.0,0.0,0.0,0.99617964,0.0551454,0.020661714,0.014320705,0.06098768,0.014819437,0.0031348807,0.0020661715,0.98907995,0.14635143,0.014279922,0.008383238,0.0052572847,0.0003552219,0.0,0.00028417754,0.9138711,0.043248847,0.15309326,0.3608217,0.09664012,0.0,0.0,0.0,0.9646136,0.052442208,0.019293973,0.027113557,0.25107664,0.045557573,0.013004308,0.019463964,0.9894943,0.12626532,0.06834477,0.016884316,0.0013213812,0.0004404604,0.0,0.0,0.90805787,0.09615981,0.3080013,0.26702467,0.00415565,0.0,0.0,0.0,1.1638787,2.2536256,1.5623775,2.3237832,2.3938546,2.2536256,3.3380907,2.3237832,3.4251482,4.6877985,4.865582,4.581406,0.8665441,0.82845366,0.8521238,0.8266822,0.82382643,0.82845366,0.8102174,0.8266822,0.8016572,0.7840218,0.78886664,0.7849817,0.5789941,0.57301515,0.5770192,0.5728774,0.5739863,0.57301515,0.57054275,0.5728774,0.56983936,0.56325686,0.56480885,0.56317574,0.98383844,0.9687487,0.97830486,0.9677758,0.9668043,0.9687487,0.95371056,0.9677758,0.95256746,0.93516755,0.9326199,0.93663895
2000_sample_ (13).jpg,2k,0.9999297,0.0033669767,0.0,0.0,6.235142e-05,0.009415065,0.003429328,0.005362222,0.96326816,0.17521095,0.15421352,0.13278045,0.0017425256,8.712628e-05,0.0,0.00017425256,0.95136225,0.16220894,0.19229765,0.10376744,0.14147475,0.028931443,0.0,0.0,0.999966,0.0008067746,6.205958e-05,0.0,0.0033512174,0.0055233026,0.0039718132,0.0031029792,0.9526343,0.2609689,0.15408134,0.02534009,0.00017006771,0.0,0.0,0.0,0.94258505,0.1077792,0.14013226,0.24221346,0.14698918,0.0026075612,0.0,0.0,0.99003625,0.004687457,0.0003780207,0.00015120828,0.010206559,0.10871875,0.07031185,0.05420817,0.9788314,0.20170723,0.03173007,0.013877218,0.0017252757,0.00097515585,0.0,0.00015002397,0.9228903,0.14687833,0.2532951,0.24991526,0.00917386,0.0,0.0,0.0,0.9911674,0.0022705423,0.0027246508,0.0024975967,0.014531471,0.06501319,0.07651728,0.085296705,0.98414886,0.15400861,0.07984778,0.03658089,0.004303634,0.00015370121,0.0,7.685061e-05,0.91919667,0.12286576,0.2949161,0.23022977,0.00057413906,0.0,0.0,0.0,1.0570159,1.7879277,1.0409926,1.7638755,2.3321543,1.7879277,2.1686761,1.7638755,3.47261,3.6740654,3.1880867,3.7276955,0.87441224,0.82075566,0.8455543,0.82197803,0.82761747,0.82075566,0.79562694,0.82197803,0.8017997,0.7698445,0.769237,0.77002037,0.5794588,0.5750407,0.58026075,0.5750769,0.57309645,0.5750407,0.57582563,0.5750769,0.56748945,0.56571686,0.5718755,0.5657054,0.9819465,0.9695149,0.98222023,0.969925,0.96023583,0.9695149,0.9630232,0.969925,0.94089156,0.93756706,0.9457345,0.9366557
